-6.397680938243865967e-02,-2.266529649496078491e-01,-1.579342931509017944e-01,-1.500361114740371704e-01,-2.401389777660369873e-01,-1.154616475105285645e-01,1.144203245639801025e-01,2.258015424013137817e-01,1.822409778833389282e-01,4.531994089484214783e-02,-9.937102347612380981e-02,-3.558661043643951416e-02,-8.383159339427947998e-02,-1.946661919355392456e-01,4.427526146173477173e-03,-1.354003697633743286e-01,-3.465683460235595703e-01,-3.641694486141204834e-01,-4.416730403900146484e-01,-4.557729959487915039e-01,-2.781035006046295166e-01,-2.597963213920593262e-01,4.560559615492820740e-02,9.348708391189575195e-02,-5.099656432867050171e-02,-5.272412300109863281e-02,-1.315378844738006592e-01,-3.013992011547088623e-01,-3.105401694774627686e-01,-3.785482645034790039e-01,-2.362700402736663818e-01,-4.251947700977325439e-01,-2.054789513349533081e-01,-4.662263393402099609e-02,-1.318527609109878540e-01,-1.697697341442108154e-01,-1.846015453338623047e-01,-2.769176065921783447e-01,-2.464815974235534668e-01,-2.075637876987457275e-01,2.983305752277374268e-01,2.691791951656341553e-01,1.612940728664398193e-01,5.434769764542579651e-02,-7.005307078361511230e-02,-1.968660354614257812e-01,-1.103355437517166138e-01,-4.775052517652511597e-02,7.163991034030914307e-02,-1.427697092294692993e-01,-1.380083858966827393e-01,-1.262314170598983765e-01,-2.604424953460693359e-01,-2.726151049137115479e-01,-4.552421271800994873e-01,-4.853622615337371826e-01,-4.362578392028808594e-01,-1.259764730930328369e-01,-3.651172667741775513e-02,1.587602123618125916e-02,-1.364045739173889160e-01,-4.215443134307861328e-01,-3.586281538009643555e-01,-1.174017488956451416e-01,-1.532130688428878784e-01,-1.130465567111968994e-01,-3.957394361495971680e-01,-4.369873404502868652e-01,-1.189796626567840576e-01,-1.589098274707794189e-01,-1.880339235067367554e-01,-3.669820129871368408e-01,-2.331365495920181274e-01,-2.973664402961730957e-01,-3.059881031513214111e-01,-3.006586134433746338e-01,-1.922003626823425293e-01,-1.694052666425704956e-01,-1.129322499036788940e-01
-3.408560454845428467e-01,-4.031949490308761597e-02,3.311782181262969971e-01,4.737954437732696533e-01,3.660152852535247803e-01,1.379131674766540527e-01,-3.405666649341583252e-01,-1.675267368555068970e-01,8.396950550377368927e-03,1.113440543413162231e-01,3.705821931362152100e-01,2.593066990375518799e-01,-3.270456492900848389e-01,-6.936070322990417480e-02,-1.797532439231872559e-01,1.758182942867279053e-01,2.422622293233871460e-01,2.289824485778808594e-01,2.287019193172454834e-01,5.033389851450920105e-02,-2.501618266105651855e-01,-2.442579716444015503e-02,-2.415738999843597412e-01,-1.839648117311298847e-03,4.184660911560058594e-01,4.371783733367919922e-01,-1.459770947694778442e-01,1.668686121702194214e-01,2.707538902759552002e-01,1.313613057136535645e-01,-3.399972021579742432e-01,2.089356034994125366e-01,2.731355726718902588e-01,1.895450651645660400e-01,-4.283356964588165283e-01,1.482974737882614136e-01,3.525067269802093506e-01,2.366829365491867065e-01,-1.998735070228576660e-01,-1.105327624827623367e-02,-1.400056481361389160e-01,-4.299086332321166992e-02,1.339229494333267212e-01,-4.444555379450321198e-03,-3.887656629085540771e-01,-1.725752651691436768e-01,3.110804259777069092e-01,3.437224924564361572e-01,1.514018625020980835e-01,3.096136450767517090e-02,1.646061241626739502e-01,4.660064876079559326e-01,-1.614881306886672974e-01,1.270601451396942139e-01,2.300048619508743286e-01,3.079928830265998840e-02,1.806766167283058167e-02,1.156487315893173218e-01,-1.153031885623931885e-01,-2.380377799272537231e-01,-2.711938917636871338e-01,1.852881312370300293e-01,2.150336354970932007e-01,1.207433938980102539e-01,3.039380311965942383e-01,2.356588095426559448e-01,9.467133879661560059e-02,-5.117826908826828003e-02,1.313928365707397461e-01,1.129729598760604858e-01,-3.588991463184356689e-01,3.140739724040031433e-02,1.375748813152313232e-01,2.113728374242782593e-01,4.836998507380485535e-02,-2.625699527561664581e-02,-2.362775057554244995e-01,-6.060781329870223999e-02,-2.907250523567199707e-01
2.504147775471210480e-02,-4.035267233848571777e-02,-1.592384651303291321e-02,8.253715932369232178e-04,3.021211549639701843e-02,7.094869762659072876e-02,7.023222744464874268e-02,7.393592596054077148e-02,1.742230504751205444e-01,2.448391020298004150e-01,1.757433563470840454e-01,6.573618948459625244e-02,6.450699269771575928e-02,-6.278696656227111816e-02,-6.480608135461807251e-02,3.995480947196483612e-03,3.360733389854431152e-02,1.175842899829149246e-02,-1.414991170167922974e-01,-1.726670861244201660e-01,-4.039395600557327271e-02,3.784617781639099121e-02,1.431006789207458496e-01,2.305514812469482422e-01,1.583792567253112793e-01,2.062810026109218597e-02,1.145911682397127151e-02,-3.961097449064254761e-02,2.236649021506309509e-02,-6.716803647577762604e-03,1.600997149944305420e-02,-1.156018674373626709e-01,6.261064857244491577e-02,7.756908237934112549e-02,5.223733931779861450e-02,-4.889184981584548950e-02,-2.456996776163578033e-02,1.923882961273193359e-02,-1.418550498783588409e-02,-3.898503631353378296e-02,2.914508990943431854e-02,5.158273130655288696e-02,-4.059923812747001648e-03,2.412302419543266296e-03,3.685320168733596802e-02,-3.433150798082351685e-02,-7.327972911298274994e-03,1.341939866542816162e-01,2.476067394018173218e-01,1.283773332834243774e-01,5.994465947151184082e-02,7.229754701256752014e-03,4.276636987924575806e-02,4.623031616210937500e-02,-1.144724711775779724e-01,-1.866688281297683716e-01,-1.733495593070983887e-01,-7.966649532318115234e-02,-1.172194257378578186e-01,-8.893680572509765625e-02,-3.155800700187683105e-02,-2.886904031038284302e-02,8.094950020313262939e-02,2.348228991031646729e-01,1.514807045459747314e-01,-1.394943799823522568e-02,-1.954161673784255981e-01,-1.938512474298477173e-01,-7.729575037956237793e-03,-3.013536892831325531e-02,-1.997891627252101898e-02,-1.355524808168411255e-01,8.878057822585105896e-03,8.408056572079658508e-03,-2.913662604987621307e-02,-8.285608142614364624e-02,-5.827415734529495239e-03,-2.948963269591331482e-02,2.202940545976161957e-02
6.590499728918075562e-02,3.139049932360649109e-02,2.874542027711868286e-03,-1.903526671230792999e-02,6.920979358255863190e-04,1.969115808606147766e-02,2.835164032876491547e-02,2.411156892776489258e-04,-8.379084989428520203e-03,6.356978323310613632e-03,-1.828997954726219177e-02,-2.546271495521068573e-02,5.552404373884201050e-02,6.165653001517057419e-03,3.133746236562728882e-02,2.577410452067852020e-02,3.898937255144119263e-02,2.985469624400138855e-02,5.795038305222988129e-04,5.346970167011022568e-03,3.195074945688247681e-02,-2.973163314163684845e-02,3.239491209387779236e-02,9.138369932770729065e-03,-3.378950059413909912e-02,-4.108969494700431824e-02,4.907659068703651428e-02,1.504906639456748962e-02,2.257923968136310577e-02,4.384895414113998413e-02,8.191999047994613647e-02,-1.389071159064769745e-02,1.333226636052131653e-02,5.251036491245031357e-03,6.610515713691711426e-02,-3.224376589059829712e-02,-3.150056581944227219e-03,2.077252231538295746e-02,1.358655653893947601e-02,-4.541790485382080078e-02,-2.735629864037036896e-02,-3.313484042882919312e-02,-2.716977335512638092e-02,2.170874364674091339e-02,8.621510118246078491e-02,5.970538780093193054e-02,1.591907814145088196e-03,-2.631413750350475311e-02,-1.418067701160907745e-02,1.210134476423263550e-02,3.419352229684591293e-03,-3.186206147074699402e-02,4.653865471482276917e-02,-1.763720996677875519e-02,-1.898125000298023224e-02,2.690771222114562988e-02,3.689701855182647705e-02,9.782489389181137085e-03,6.084766983985900879e-02,8.717276901006698608e-02,5.317046493291854858e-02,-5.498823523521423340e-02,-6.384097784757614136e-02,9.378815069794654846e-03,-1.546444185078144073e-02,-8.022038266062736511e-03,-1.527507323771715164e-03,4.975390434265136719e-02,2.703443728387355804e-02,1.831385493278503418e-02,8.469964563846588135e-02,2.543530426919460297e-02,3.258014097809791565e-02,2.147365547716617584e-02,3.972544521093368530e-02,1.834695972502231598e-02,3.741264715790748596e-02,1.029112748801708221e-02,3.282335028052330017e-02
-9.438175708055496216e-03,-3.382795304059982300e-02,-1.453194953501224518e-02,-5.687250755727291107e-03,5.342173855751752853e-03,1.487626507878303528e-02,-1.470907498151063919e-02,-1.326261274516582489e-02,3.408172726631164551e-02,7.342635840177536011e-02,5.345585197210311890e-02,4.212691914290189743e-03,-6.596374791115522385e-03,-5.505725368857383728e-02,-6.036341562867164612e-02,-1.196296419948339462e-02,1.023984327912330627e-02,1.478011254221200943e-03,-6.627511233091354370e-02,-8.677176386117935181e-02,-4.378077015280723572e-02,-2.482516318559646606e-02,1.559027284383773804e-02,5.838226154446601868e-02,4.950421676039695740e-02,1.050288323312997818e-03,-1.478946022689342499e-02,-2.809931524097919464e-02,8.115308359265327454e-03,-2.837620209902524948e-03,-1.207720488309860229e-02,-5.708147212862968445e-02,1.292307674884796143e-02,1.278207078576087952e-02,-8.310137316584587097e-03,-3.268321231007575989e-02,-7.206502836197614670e-03,2.735634800046682358e-03,-4.519230499863624573e-02,-5.926293134689331055e-02,-4.114311933517456055e-02,-2.607697993516921997e-02,-3.071261569857597351e-02,-2.483246102929115295e-02,-1.733278110623359680e-02,-3.843741863965988159e-02,-1.248758472502231598e-02,3.713307902216911316e-02,7.015096396207809448e-02,2.950144186615943909e-02,9.479075670242309570e-03,7.293184753507375717e-03,3.504361491650342941e-03,-1.457567326724529266e-03,-6.184385716915130615e-02,-9.035307168960571289e-02,-7.987483590841293335e-02,-3.386168181896209717e-02,-3.362292423844337463e-02,-3.121614828705787659e-02,-3.048527613282203674e-02,-4.783141613006591797e-02,-1.045295409858226776e-02,5.905750766396522522e-02,3.570992127060890198e-02,-2.242905460298061371e-02,-9.098102897405624390e-02,-8.886656910181045532e-02,-1.463534682989120483e-02,-2.490256540477275848e-02,-2.484173327684402466e-02,-6.184135749936103821e-02,-3.440459258854389191e-03,-3.838626667857170105e-03,-1.562147773802280426e-02,-3.496728092432022095e-02,-1.363322697579860687e-02,-2.083685062825679779e-02,-8.185518905520439148e-03
4.974781535565853119e-03,2.275289222598075867e-02,1.662684045732021332e-02,-1.998748257756233215e-02,-2.355684340000152588e-02,-2.288633398711681366e-02,-6.126601621508598328e-02,-1.731273718178272247e-02,1.263071447610855103e-01,2.052424997091293335e-01,1.114396303892135620e-01,1.970599591732025146e-02,-3.893080353736877441e-02,-1.024570241570472717e-01,-1.473223119974136353e-01,-2.534733153879642487e-02,-1.036242023110389709e-01,-9.283002465963363647e-02,-3.350090608000755310e-02,-8.755435794591903687e-02,-8.585829287767410278e-02,-1.465222425758838654e-02,5.105608329176902771e-02,1.346670091152191162e-01,1.348950266838073730e-01,4.875189065933227539e-02,-3.987569734454154968e-02,-2.968323417007923126e-02,-7.104533165693283081e-02,-9.110416471958160400e-02,-5.666686594486236572e-02,-4.629111289978027344e-02,2.970872214064002037e-03,2.976957522332668304e-02,-3.828470781445503235e-02,5.340297147631645203e-02,3.296810388565063477e-02,-5.152641609311103821e-02,-4.825224727392196655e-02,-2.559404633939266205e-02,-7.515347748994827271e-02,-4.088592529296875000e-02,-1.533503830432891846e-02,1.686608418822288513e-02,2.781236916780471802e-02,3.190957754850387573e-02,1.173470914363861084e-02,1.003858745098114014e-01,1.896667927503585815e-01,5.738003179430961609e-02,3.414877876639366150e-02,8.714099228382110596e-02,2.873387001454830170e-02,8.842060714960098267e-02,2.461191453039646149e-02,-3.227086737751960754e-02,-2.351211383938789368e-02,1.712831668555736542e-02,2.794866450130939484e-02,9.993597865104675293e-03,-4.916620999574661255e-02,-1.151933968067169189e-01,2.027249895036220551e-02,9.786104410886764526e-02,-2.043349901214241982e-03,-2.116516046226024628e-02,-7.163796573877334595e-02,-1.522945612668991089e-02,6.979350000619888306e-03,-3.120538778603076935e-02,-2.991997264325618744e-02,-4.488995298743247986e-03,-2.271198481321334839e-02,-1.017643883824348450e-01,-1.000652685761451721e-01,-6.083170697093009949e-02,-8.548498153686523438e-03,3.004148043692111969e-02,1.309799868613481522e-02
-1.457480788230895996e-01,-1.335537731647491455e-01,-1.056080684065818787e-01,-1.396821290254592896e-01,-2.696072459220886230e-01,-1.511817574501037598e-01,1.087186411023139954e-01,2.936629652976989746e-01,2.218824028968811035e-01,5.735434591770172119e-03,-1.450112015008926392e-01,-4.192267358303070068e-02,-1.904969215393066406e-01,-9.158715605735778809e-02,4.735746234655380249e-02,-1.032550409436225891e-01,-4.511435031890869141e-01,-4.285636544227600098e-01,-2.207051813602447510e-01,-2.118899226188659668e-01,-2.426613569259643555e-01,-1.360899209976196289e-01,3.800658136606216431e-02,4.297131299972534180e-02,-6.905622780323028564e-02,-2.202934399247169495e-02,-2.164276838302612305e-01,-2.517788112163543701e-01,-3.906940519809722900e-01,-4.498021900653839111e-01,-3.493583202362060547e-01,-2.432469427585601807e-01,-2.223797142505645752e-01,-4.290969669818878174e-02,-2.248309254646301270e-01,-5.020917207002639771e-02,-1.639525294303894043e-01,-3.214000761508941650e-01,-1.210084110498428345e-01,3.014291450381278992e-02,3.754041790962219238e-01,3.228361606597900391e-01,2.586145997047424316e-01,1.245776340365409851e-01,-9.471481293439865112e-02,-1.097830310463905334e-01,-7.789275050163269043e-02,-7.047899812459945679e-02,1.445821672677993774e-02,-1.833745539188385010e-01,-1.567117273807525635e-01,-8.373139798641204834e-02,-3.141278028488159180e-01,-1.481190770864486694e-01,-1.640599071979522705e-01,-2.022455632686614990e-01,-1.907961368560791016e-01,-5.264215171337127686e-02,-3.726178407669067383e-02,-2.490169554948806763e-02,-1.808561384677886963e-01,-2.927774786949157715e-01,-2.136229276657104492e-01,-1.946353912353515625e-01,-2.422117888927459717e-01,-7.464557886123657227e-02,-1.439888179302215576e-01,-1.746965944766998291e-01,-9.943888336420059204e-02,-1.342866122722625732e-01,-2.526697814464569092e-01,-1.963704228401184082e-01,-2.784318625926971436e-01,-3.776015639305114746e-01,-3.862806558609008789e-01,-3.101083636283874512e-01,-2.595961093902587891e-01,-1.413797736167907715e-01,-1.837919950485229492e-01
6.964697688817977905e-02,1.878431811928749084e-02,1.745930872857570648e-02,1.495205610990524292e-02,9.736954234540462494e-03,-2.383299171924591064e-02,-6.824283394962549210e-03,-4.197653755545616150e-02,-1.282420456409454346e-01,-1.451534330844879150e-01,-1.033127084374427795e-01,1.085691899061203003e-02,5.571011826395988464e-02,1.012679003179073334e-02,5.347179993987083435e-02,1.123879663646221161e-02,6.216252967715263367e-02,2.163177914917469025e-02,-8.601363748311996460e-02,-6.027745828032493591e-02,-5.589936394244432449e-03,-1.156474426388740540e-01,-6.777697801589965820e-02,-1.207104101777076721e-01,-1.173564493656158447e-01,-8.463513106107711792e-03,4.832714423537254333e-02,2.390941139310598373e-03,4.454408958554267883e-02,4.370927438139915466e-02,5.177451297640800476e-02,-8.130522072315216064e-02,-5.627695843577384949e-02,-6.613721698522567749e-02,1.819205097854137421e-02,-4.594270512461662292e-02,2.110859937965869904e-02,2.039605379104614258e-02,-4.162812978029251099e-02,-1.145384982228279114e-01,2.405448071658611298e-02,8.223229087889194489e-03,2.825323957949876785e-03,2.686849609017372131e-02,6.449078768491744995e-02,5.185199901461601257e-02,1.785747893154621124e-02,-9.000272303819656372e-02,-1.292995363473892212e-01,-4.493753612041473389e-02,1.526321284472942352e-02,-3.098406270146369934e-02,-1.521012373268604279e-02,-1.483682543039321899e-01,-1.727140694856643677e-01,-5.559265613555908203e-02,-3.575104102492332458e-02,1.477425917983055115e-02,9.946620464324951172e-02,1.391121894121170044e-01,5.977477505803108215e-02,-9.936057031154632568e-02,-1.870095729827880859e-01,-1.178815290331840515e-01,-4.289526864886283875e-02,1.694275997579097748e-02,-4.855622723698616028e-02,1.656247675418853760e-02,2.785749733448028564e-02,1.972346380352973938e-02,6.899122148752212524e-02,1.328338868916034698e-02,5.938958004117012024e-02,6.509197503328323364e-02,1.045337989926338196e-01,7.981026172637939453e-02,5.275640636682510376e-02,3.510239999741315842e-03,3.455789759755134583e-02
-1.279337890446186066e-02,4.672864824533462524e-02,-1.560436375439167023e-02,-5.868205428123474121e-02,-8.755739778280258179e-02,-5.965553969144821167e-02,1.876932941377162933e-02,1.599483340978622437e-01,1.549630016088485718e-01,4.407425969839096069e-02,-3.125560283660888672e-02,5.958690494298934937e-02,8.072935976088047028e-03,2.684673294425010681e-02,-2.044315449893474579e-02,-5.205762386322021484e-02,-1.553367078304290771e-01,-1.424357593059539795e-01,4.841983318328857422e-02,1.248113960027694702e-01,4.863473773002624512e-02,5.206686258316040039e-02,-5.310388281941413879e-03,-6.334910169243812561e-03,-8.147424086928367615e-03,6.670500338077545166e-02,-5.825630575418472290e-02,-3.763232380151748657e-02,-1.179748475551605225e-01,-1.210266500711441040e-01,-6.146935373544692993e-02,3.068872354924678802e-02,-9.986173361539840698e-02,-6.013276427984237671e-02,-9.815694764256477356e-03,3.299847245216369629e-02,-1.368067599833011627e-02,-1.100714802742004395e-01,6.506690382957458496e-02,1.339340656995773315e-01,1.907024532556533813e-01,1.130744293332099915e-01,6.880185008049011230e-02,3.034485504031181335e-02,-9.578261524438858032e-04,6.643074750900268555e-02,-2.979032881557941437e-02,-5.746342986822128296e-02,2.494375407695770264e-02,4.323928058147430420e-02,3.490069508552551270e-02,7.750442624092102051e-02,6.540693342685699463e-02,9.175205975770950317e-02,8.543370664119720459e-02,1.421520411968231201e-01,1.125199720263481140e-01,3.509020432829856873e-02,4.756779968738555908e-02,1.462586503475904465e-02,-3.085557557642459869e-02,1.173522137105464935e-02,5.970390886068344116e-02,-8.040089905261993408e-02,-1.281268745660781860e-01,1.975985243916511536e-03,1.101265847682952881e-01,2.046791315078735352e-01,-7.070074975490570068e-02,-8.927692472934722900e-02,-2.247619815170764923e-02,9.952405840158462524e-02,-1.328422725200653076e-01,-2.035154104232788086e-01,-1.528382450342178345e-01,-1.326941885054111481e-02,2.946264669299125671e-02,6.709609180688858032e-02,5.277512222528457642e-02
6.450104061514139175e-03,6.325534731149673462e-02,-5.267449840903282166e-02,-1.200593113899230957e-01,-1.581846177577972412e-01,-1.493874341249465942e-01,1.539541594684123993e-02,2.599516697227954865e-02,-6.798210740089416504e-02,-1.723765134811401367e-01,-2.120086997747421265e-01,-6.975962966680526733e-02,-3.386361151933670044e-02,8.016653358936309814e-02,5.207156762480735779e-02,-5.236557126045227051e-02,-2.182151377201080322e-01,-2.026046216487884521e-01,6.671795248985290527e-02,1.187448278069496155e-01,2.613477967679500580e-02,3.033082000911235809e-02,-3.889919817447662354e-02,-1.492951810359954834e-01,-1.771158576011657715e-01,-6.158898025751113892e-02,-5.991376191377639771e-02,-4.083108901977539062e-02,-1.995654702186584473e-01,-1.703476905822753906e-01,-6.857360154390335083e-02,3.330990672111511230e-02,-1.742714047431945801e-01,-1.181533187627792358e-01,-2.464146353304386139e-02,8.144018054008483887e-02,-6.659071892499923706e-02,-1.665551662445068359e-01,8.930667489767074585e-02,1.555760800838470459e-01,1.020391881465911865e-01,6.352759152650833130e-02,7.150574028491973877e-02,6.092245876789093018e-02,4.160232841968536377e-02,1.031569018959999084e-01,-5.520558357238769531e-02,-1.636416614055633545e-01,-1.742019355297088623e-01,-1.128140985965728760e-01,-8.091028034687042236e-02,-6.422261148691177368e-02,-5.794069170951843262e-02,-4.365160595625638962e-03,1.049121543765068054e-01,1.747651696205139160e-01,1.477598249912261963e-01,4.017015546560287476e-02,9.503805637359619141e-02,8.074194192886352539e-02,1.286468654870986938e-02,5.712908226996660233e-03,-2.577988430857658386e-02,-2.238664478063583374e-01,-2.271831333637237549e-01,-3.255918994545936584e-02,1.536400318145751953e-01,2.107522785663604736e-01,-4.128017276525497437e-02,-3.820136189460754395e-02,5.900038871914148331e-03,1.255460530519485474e-01,-1.075541004538536072e-01,-1.729812324047088623e-01,-1.112523823976516724e-01,1.142649445682764053e-03,-2.582247834652662277e-03,4.666258022189140320e-02,2.553351409733295441e-02
