-1.576886698603630066e-02,1.493439376354217529e-01,2.808998525142669678e-01,1.768613159656524658e-01,4.238434880971908569e-02,2.809528633952140808e-02,1.064501032233238220e-01,1.376674771308898926e-01,-2.197916805744171143e-01,-2.816453278064727783e-01,5.051800608634948730e-02,-9.425488859415054321e-02,-1.485995352268218994e-01,-2.260878682136535645e-01,8.529290556907653809e-02,2.582470476627349854e-01,7.958301156759262085e-02,-7.574220746755599976e-02,2.800573408603668213e-01,3.053051531314849854e-01,2.571910023689270020e-01,2.670289576053619385e-01,1.784113049507141113e-01,4.368091374635696411e-02,-1.225573942065238953e-02,-1.016228422522544861e-01,-7.735262811183929443e-02
-2.362215816974639893e-01,5.459936335682868958e-02,2.780263721942901611e-01,2.985218167304992676e-01,-2.254116833209991455e-01,2.408419847488403320e-01,3.940275311470031738e-01,1.986279487609863281e-01,-1.849620193243026733e-01,-1.693187281489372253e-03,3.517804443836212158e-01,3.528132736682891846e-01,-2.813717126846313477e-01,1.805943846702575684e-01,2.809480428695678711e-01,6.006817892193794250e-02,-4.991424083709716797e-01,-4.263343289494514465e-02,-1.502141207456588745e-01,-1.431057900190353394e-01,-2.709434330463409424e-01,-2.625365555286407471e-01,-3.298148512840270996e-01,-2.458495944738388062e-01,-3.599710762500762939e-01,-9.853501617908477783e-02,-3.306202590465545654e-01
-1.093589048832654953e-02,-4.143152758479118347e-02,-5.114113166928291321e-02,-2.935439161956310272e-02,-3.826673701405525208e-02,-6.604606285691261292e-03,1.434474159032106400e-02,5.648736841976642609e-03,-6.322818249464035034e-02,-5.833930894732475281e-02,-4.488078877329826355e-03,1.485526654869318008e-02,2.751673571765422821e-02,2.870392613112926483e-02,4.410731047391891479e-02,-7.740819826722145081e-03,6.986731663346290588e-03,-3.877827152609825134e-02,-1.370669621974229813e-02,-6.838701665401458740e-02,-6.055666878819465637e-02,-8.245301246643066406e-02,-6.587748974561691284e-02,-6.040110066533088684e-02,-2.451568283140659332e-02,-3.122448921203613281e-02,1.209120964631438255e-03
1.876427419483661652e-02,-5.432963371276855469e-02,-8.781905472278594971e-02,-5.862693488597869873e-02,6.735715270042419434e-02,-2.113184891641139984e-02,-4.480746388435363770e-02,-2.929846197366714478e-02,-1.506199501454830170e-02,-5.025635659694671631e-02,-2.781325951218605042e-02,-4.060082137584686279e-04,9.394560754299163818e-02,-7.411237806081771851e-03,-1.928217336535453796e-02,-3.807483613491058350e-02,5.633073672652244568e-02,-4.228495061397552490e-02,-1.876425556838512421e-02,-3.161103278398513794e-02,-1.676855608820915222e-03,-1.203778199851512909e-03,1.902795210480690002e-02,6.094792392104864120e-03,3.315093368291854858e-02,5.545992869883775711e-03,3.776293992996215820e-02
-1.803224906325340271e-02,-4.285431653261184692e-02,-4.626084864139556885e-02,-2.679186873137950897e-02,-6.559566128998994827e-03,-7.485600188374519348e-03,-5.036774557083845139e-03,-1.660469174385070801e-02,-5.175338685512542725e-02,-5.710589140653610229e-02,-1.024566963315010071e-02,3.646104130893945694e-03,2.038528770208358765e-02,-1.114269718527793884e-02,1.610882114619016647e-03,-2.734424918889999390e-02,-9.478487074375152588e-03,-5.296878516674041748e-02,-2.961403317749500275e-02,-4.933977499604225159e-02,-4.074712470173835754e-02,-4.439427331089973450e-02,-3.535433113574981689e-02,-4.021685197949409485e-02,-1.930381171405315399e-02,-2.565188892185688019e-02,-4.421164747327566147e-03
-9.921949356794357300e-03,4.117592424154281616e-02,6.647266447544097900e-02,4.240009188652038574e-02,-1.462827809154987335e-02,7.342460099607706070e-03,2.290666848421096802e-02,2.388989739120006561e-02,-6.816954165697097778e-02,-6.102085858583450317e-02,7.672934979200363159e-02,5.574556440114974976e-02,-9.276730008423328400e-03,5.562156066298484802e-02,6.577744614332914352e-03,-3.615620732307434082e-02,-6.845536082983016968e-02,-6.967646628618240356e-02,-9.195075184106826782e-02,-1.181944832205772400e-01,-9.136138111352920532e-02,-7.443372905254364014e-02,-4.682347923517227173e-02,-3.554465249180793762e-02,-2.330403402447700500e-02,8.218016475439071655e-03,-1.806732453405857086e-02
-3.553764894604682922e-02,2.424922138452529907e-01,4.308291077613830566e-01,2.478442937135696411e-01,-4.619248583912849426e-02,1.395081356167793274e-02,1.204606294631958008e-01,1.831099241971969604e-01,-9.651226550340652466e-02,-1.107498407363891602e-01,8.080609142780303955e-02,-1.079401671886444092e-01,-2.909632921218872070e-01,-1.477809548377990723e-01,1.213364154100418091e-01,3.397175073623657227e-01,1.548705622553825378e-02,7.311284542083740234e-02,3.451071977615356445e-01,4.233365952968597412e-01,3.277302384376525879e-01,3.448342084884643555e-01,2.140220552682876587e-01,9.555445611476898193e-02,-4.499780386686325073e-02,-8.829930424690246582e-02,-1.699560433626174927e-01
3.250124305486679077e-02,4.306161403656005859e-02,3.737420588731765747e-02,4.658255353569984436e-02,5.503357946872711182e-02,3.293779492378234863e-02,2.731672860682010651e-02,3.575665503740310669e-02,-2.032150141894817352e-02,-7.077224552631378174e-02,4.734998941421508789e-02,1.434544660151004791e-02,2.794344350695610046e-02,-9.572760760784149170e-02,-1.319430954754352570e-02,5.153142660856246948e-02,3.515427559614181519e-02,-5.194905400276184082e-02,6.190203875303268433e-02,8.912284672260284424e-02,9.203732758760452271e-02,9.243632853031158447e-02,6.180292367935180664e-02,2.856732159852981567e-02,3.705470263957977295e-02,1.539136469364166260e-02,5.046759918332099915e-02
4.395309090614318848e-02,1.818527281284332275e-01,2.137751579284667969e-01,1.224838048219680786e-01,-6.728029996156692505e-02,-3.102834336459636688e-03,1.943901553750038147e-02,7.381428778171539307e-02,8.106354624032974243e-02,8.540865033864974976e-02,1.112652570009231567e-01,3.066680580377578735e-02,-1.289267838001251221e-01,-6.126648746430873871e-03,2.385615929961204529e-02,1.173768192529678345e-01,-5.715164542198181152e-02,4.277510195970535278e-02,9.323683381080627441e-02,1.692316532135009766e-01,1.575179994106292725e-01,1.754122078418731689e-01,1.358132958412170410e-01,1.057655066251754761e-01,3.967347368597984314e-02,4.401632398366928101e-02,-9.702602401375770569e-04
7.065019756555557251e-02,1.847549676895141602e-01,2.101457417011260986e-01,1.173926368355751038e-01,4.200310632586479187e-02,9.071663953363895416e-05,-3.973481245338916779e-03,6.388795375823974609e-02,1.388553678989410400e-01,1.327957361936569214e-01,5.324742943048477173e-02,-3.975602984428405762e-02,-8.860602974891662598e-02,-2.603570558130741119e-02,-3.266219794750213623e-02,1.176166087388992310e-01,4.805333912372589111e-02,1.373417377471923828e-01,1.214169412851333618e-01,1.939630508422851562e-01,1.721109896898269653e-01,1.858674883842468262e-01,1.446304470300674438e-01,1.314899921417236328e-01,7.735405117273330688e-02,7.231587916612625122e-02,2.263000607490539551e-02
-2.351467311382293701e-01,-1.693492531776428223e-01,-5.883532762527465820e-02,9.632356464862823486e-03,-1.068318709731101990e-01,4.477385431528091431e-02,7.345322519540786743e-02,-1.739218831062316895e-02,-1.589924693107604980e-01,-1.156674921512603760e-01,1.579865068197250366e-02,4.691682755947113037e-02,-1.430442631244659424e-01,-5.666693300008773804e-02,5.062191933393478394e-02,-6.285624951124191284e-02,-2.504973411560058594e-01,-1.099310740828514099e-01,-1.334609091281890869e-01,-1.477451622486114502e-01,-1.977494359016418457e-01,-1.899765431880950928e-01,-2.207745909690856934e-01,-2.288725078105926514e-01,-2.849024534225463867e-01,-1.844844520092010498e-01,-2.852918505668640137e-01
4.338940605521202087e-03,5.361052230000495911e-03,3.188115544617176056e-03,-1.842671260237693787e-02,-7.574417442083358765e-02,-2.728683687746524811e-02,-7.618570700287818909e-03,-4.169456660747528076e-04,4.097712226212024689e-03,2.746818773448467255e-02,3.987779840826988220e-02,5.333697050809860229e-02,3.067043842747807503e-03,1.045793890953063965e-01,2.416267618536949158e-02,-3.567051887512207031e-02,-5.850047245621681213e-02,-1.371793262660503387e-02,-6.261163204908370972e-02,-6.299363076686859131e-02,-5.215805023908615112e-02,-5.654997378587722778e-02,-4.804430156946182251e-02,-8.013421669602394104e-03,-9.577416349202394485e-04,3.813247755169868469e-02,9.113106876611709595e-03
1.100196540355682373e-01,1.078716963529586792e-01,1.006180718541145325e-01,3.540721163153648376e-02,1.119029074907302856e-01,3.479900769889354706e-03,-2.444707602262496948e-02,-5.651293322443962097e-04,2.849593386054039001e-02,5.855993367731571198e-03,-1.752661541104316711e-02,-4.680242761969566345e-02,5.684139207005500793e-02,-1.916259154677391052e-02,-4.743860289454460144e-02,2.926907688379287720e-02,1.264711618423461914e-01,4.182148352265357971e-02,6.601642817258834839e-02,1.179896146059036255e-01,1.363420933485031128e-01,1.757229864597320557e-01,1.780270487070083618e-01,1.722323745489120483e-01,1.522534638643264771e-01,1.165766045451164246e-01,1.070671901106834412e-01
