2.555514452978968620e-03,3.472752869129180908e-03,1.899039722047746181e-03,1.459592115134000778e-02,9.432171471416950226e-03,6.339859683066606522e-04,-1.008040737360715866e-02,-7.964015938341617584e-03,-3.494597505778074265e-03,-5.086808931082487106e-03,-5.413374863564968109e-03,3.557428484782576561e-03,-1.721904031001031399e-03,-1.203060848638415337e-03,-4.215665161609649658e-03,1.967018237337470055e-03,3.340078284963965416e-03,2.769191283732652664e-03,1.381686422973871231e-02,1.552997063845396042e-02,-2.692886628210544586e-04,1.174720469862222672e-02,3.828211920335888863e-04,-1.272938027977943420e-02,2.887565642595291138e-03,8.849496021866798401e-03,4.026833456009626389e-03,1.946854591369628906e-02,2.687181811779737473e-03,7.537745870649814606e-03,-1.254928577691316605e-02,1.104569248855113983e-02,1.178313605487346649e-02,8.792020380496978760e-03,-4.039533436298370361e-03,7.746229879558086395e-03,9.289192967116832733e-03,-4.473700653761625290e-03,1.366821490228176117e-02,2.090973407030105591e-02,-8.918531239032745361e-04,9.443603339605033398e-04,6.539953872561454773e-03,1.184116001240909100e-03,9.736655047163367271e-04,2.158171311020851135e-02,1.660847291350364685e-02,1.004643365740776062e-02,4.131102003157138824e-03,-6.963276304304599762e-03,6.384627893567085266e-03,8.063596673309803009e-03,-1.458779734093695879e-04,2.429831959307193756e-02,2.148628607392311096e-02,1.847112365067005157e-02,1.494236662983894348e-02,-1.390034565702080727e-03,-2.181443013250827789e-02,-4.704172909259796143e-02,-2.346758358180522919e-02,1.818038523197174072e-02,2.177645219489932060e-03,-1.120581571012735367e-02,1.332893501967191696e-02,1.663225120864808559e-03,8.016029372811317444e-03,8.175897412002086639e-03,5.056283436715602875e-03,-1.169705018401145935e-02,-1.318792439997196198e-02,6.218920461833477020e-03,1.410865876823663712e-02,1.312117930501699448e-02,-5.362609867006540298e-03,-4.834046121686697006e-03,1.133293379098176956e-02,8.139301091432571411e-03,2.359898015856742859e-02
-7.227259874343872070e-01,2.157347463071346283e-02,2.729864120483398438e-01,5.306232571601867676e-01,3.883387446403503418e-01,1.766671836376190186e-01,-1.698578745126724243e-01,2.855804748833179474e-02,1.174012348055839539e-01,1.944017410278320312e-01,9.617404639720916748e-02,1.814542114734649658e-01,-5.419877767562866211e-01,-2.206837758421897888e-02,-6.755920592695474625e-03,3.702341020107269287e-01,2.382622212171554565e-01,1.533827930688858032e-01,2.283464074134826660e-01,1.082366630434989929e-01,-4.456394612789154053e-01,-6.251298822462558746e-03,-6.221604719758033752e-02,1.211624071002006531e-01,3.624487817287445068e-01,3.983369469642639160e-01,-2.961887419223785400e-01,2.096743434667587280e-01,1.671089380979537964e-01,9.914207458496093750e-02,-6.822979450225830078e-01,1.732118129730224609e-01,3.618052005767822266e-01,2.839913666248321533e-01,-8.723559975624084473e-01,1.534763574600219727e-01,3.846029639244079590e-01,1.876801401376724243e-01,-7.617567479610443115e-02,4.969012364745140076e-02,4.728345945477485657e-02,1.942954659461975098e-01,3.205271065235137939e-01,5.229080095887184143e-02,-2.260266244411468506e-01,8.910441398620605469e-02,3.734111189842224121e-01,2.844611704349517822e-01,7.353811711072921753e-02,-1.574210673570632935e-01,6.376358121633529663e-02,3.671859502792358398e-01,-6.143550276756286621e-01,-9.916210547089576721e-03,1.940627992153167725e-01,1.859432309865951538e-01,2.651004791259765625e-01,2.249873727560043335e-01,6.140842288732528687e-02,-5.636238679289817810e-02,-4.183665215969085693e-01,-1.233524736016988754e-02,-7.204770296812057495e-02,1.173836067318916321e-01,3.142949640750885010e-01,3.191911578178405762e-01,1.758691370487213135e-01,1.587376892566680908e-01,2.093538790941238403e-01,1.502290517091751099e-01,-4.263218343257904053e-01,5.992196500301361084e-02,-5.563232582062482834e-03,6.280703842639923096e-02,-2.286681160330772400e-02,-6.100294366478919983e-02,-6.946123838424682617e-01,-1.379459947347640991e-01,-8.476358652114868164e-01
-7.769469637423753738e-03,-2.699113683775067329e-03,-5.147221498191356659e-03,-8.159542456269264221e-03,4.469842649996280670e-03,5.747973918914794922e-03,-5.092679057270288467e-03,-3.303763514850288630e-04,1.499676797538995743e-02,3.079671040177345276e-02,1.347464323043823242e-02,1.881070993840694427e-02,7.561538368463516235e-03,-1.557997707277536392e-02,-2.183688804507255554e-02,8.245860226452350616e-03,-6.733644288033246994e-03,-6.005223258398473263e-04,1.329903956502676010e-02,-5.133689846843481064e-03,-1.933429948985576630e-02,4.477987531572580338e-03,-3.295348491519689560e-03,2.662940509617328644e-02,2.595741860568523407e-02,8.926833979785442352e-03,6.114377174526453018e-04,-9.362037293612957001e-03,2.824017778038978577e-03,-7.406886667013168335e-03,-8.662031614221632481e-04,7.752655074000358582e-03,-7.541133090853691101e-03,7.464501075446605682e-03,-8.971322095021605492e-04,3.440751228481531143e-03,4.282750189304351807e-03,1.827845349907875061e-03,2.725306199863553047e-03,1.364675117656588554e-03,-2.035369351506233215e-02,-1.032822299748659134e-02,-8.436039090156555176e-03,-1.501840166747570038e-02,-1.109730079770088196e-02,-6.535472813993692398e-03,1.831516041420400143e-03,1.210107561200857162e-02,3.134937211871147156e-02,2.229168824851512909e-02,1.903326809406280518e-02,2.253594994544982910e-02,7.670698105357587337e-04,1.878974027931690216e-02,1.743697188794612885e-02,7.473203353583812714e-03,-1.359404623508453369e-02,-9.281260892748832703e-03,-2.105898037552833557e-02,-2.822047844529151917e-02,-6.402237806469202042e-03,3.980633802711963654e-03,-6.519178859889507294e-03,1.841236464679241180e-02,1.439224835485219955e-02,-9.429094381630420685e-03,1.099897708627395332e-04,-8.458507247269153595e-03,-1.495814509689807892e-02,-1.403182279318571091e-02,-8.730326779186725616e-03,1.435140729881823063e-03,5.994219100102782249e-04,-2.334677614271640778e-03,-2.481968142092227936e-02,-2.076487243175506592e-02,-7.489219773560762405e-03,-2.854851773008704185e-03,-1.473731244914233685e-03
-3.045787476003170013e-02,-3.848805651068687439e-02,3.013073932379484177e-03,7.943765260279178619e-03,1.059226877987384796e-02,1.688495837152004242e-02,2.883111312985420227e-02,3.542485088109970093e-02,-2.074741991236805916e-03,-1.562050171196460724e-02,7.189089059829711914e-02,8.920775353908538818e-02,3.927586227655410767e-02,7.682132720947265625e-02,6.034800782799720764e-02,4.970939829945564270e-03,-7.999679073691368103e-03,4.438898060470819473e-03,-1.465040724724531174e-02,1.879732124507427216e-02,3.285106271505355835e-02,3.147858008742332458e-02,1.810310781002044678e-02,-3.288151323795318604e-02,-1.776694506406784058e-02,2.569156326353549957e-02,-1.620204746723175049e-02,1.658024638891220093e-02,2.378127537667751312e-02,1.437252480536699295e-02,-4.861027409788221121e-04,-3.417158499360084534e-03,2.306808903813362122e-02,5.675145424902439117e-03,3.581413766369223595e-03,-2.918287366628646851e-02,5.829803179949522018e-03,2.676401287317276001e-02,-1.586243044584989548e-03,2.079813927412033081e-02,7.373517751693725586e-02,5.288964882493019104e-02,2.825886569917201996e-02,-3.024036064743995667e-03,-2.036479115486145020e-02,-2.078435942530632019e-02,3.809756040573120117e-02,2.293280139565467834e-02,2.004275098443031311e-03,5.762305110692977905e-02,6.788226962089538574e-02,1.224396005272865295e-02,2.749100327491760254e-03,-1.562533713877201080e-02,-1.713700219988822937e-02,-1.450692396610975266e-02,-2.838857099413871765e-02,-2.230735309422016144e-02,-3.322326019406318665e-02,-1.231727842241525650e-02,7.433858700096607208e-03,2.550305798649787903e-02,1.609275490045547485e-02,-2.761930786073207855e-02,1.026681344956159592e-02,1.856055669486522675e-02,2.865287661552429199e-02,-2.441214564896654338e-05,2.322036307305097580e-03,-9.876310359686613083e-04,-2.057822048664093018e-02,-2.858282066881656647e-02,2.744114585220813751e-02,4.241782799363136292e-02,2.182176709175109863e-02,7.368988823145627975e-03,-2.778975293040275574e-03,-1.801078207790851593e-02,-7.694105617702007294e-03
-8.391812443733215332e-03,-1.271551474928855896e-03,1.299510523676872253e-02,1.511393301188945770e-02,1.619264483451843262e-02,2.147738635540008545e-02,1.673176884651184082e-02,1.436903700232505798e-02,2.997075021266937256e-02,4.802784696221351624e-02,1.296043489128351212e-02,1.866935938596725464e-02,8.965696906670928001e-04,-9.616262279450893402e-03,-1.208631880581378937e-02,-9.596901945769786835e-03,1.272738631814718246e-02,-7.933043874800205231e-03,-1.014687702991068363e-03,1.142928469926118851e-02,1.647117920219898224e-02,2.613736502826213837e-02,1.735837198793888092e-02,2.496557682752609253e-02,2.633470483124256134e-02,1.325770560652017593e-02,1.727553457021713257e-02,1.941076293587684631e-02,1.827944442629814148e-02,3.942739218473434448e-03,4.056293517351150513e-03,1.050683390349149704e-02,5.016321316361427307e-03,4.255512263625860214e-03,1.387462299317121506e-02,5.262266378849744797e-03,6.642060354351997375e-03,9.690722450613975525e-03,1.068542432039976120e-02,1.991013530641794205e-03,1.926585537148639560e-04,-1.565010054036974907e-03,-4.452542401850223541e-03,-8.055065758526325226e-03,1.209187321364879608e-02,1.427634712308645248e-02,7.211060263216495514e-03,1.288140844553709030e-02,3.767034038901329041e-02,5.998053122311830521e-03,-1.748839509673416615e-03,1.504303142428398132e-02,1.776440441608428955e-02,2.478581666946411133e-02,1.858597062528133392e-02,2.285520313307642937e-03,-2.585460664704442024e-03,-1.327325217425823212e-02,-2.284106425940990448e-02,-2.321034669876098633e-02,-1.310466602444648743e-02,1.646102033555507660e-02,1.858822628855705261e-02,2.488414570689201355e-02,1.654318720102310181e-02,-1.011702232062816620e-02,-2.510434715077280998e-03,5.414973013103008270e-03,-8.578094653785228729e-03,-2.010483108460903168e-02,-5.025527440011501312e-03,-2.430784370517358184e-04,-4.057497717440128326e-03,-2.311893040314316750e-03,-2.582968957722187042e-02,-2.093800529837608337e-02,-1.035338174551725388e-02,-4.119434393942356110e-03,-1.872708089649677277e-03
-3.363477298989892006e-03,-8.235234767198562622e-03,-2.772734127938747406e-02,-6.404957268387079239e-03,9.427834302186965942e-03,9.464075788855552673e-03,1.267981808632612228e-02,2.788479067385196686e-02,6.328519899398088455e-03,-1.311561092734336853e-02,5.047421902418136597e-03,-6.714452989399433136e-03,-1.373995281755924225e-02,-1.294577214866876602e-02,-2.882030792534351349e-03,-1.548834796994924545e-02,1.853557676076889038e-02,1.444086898118257523e-02,-2.247693762183189392e-02,-8.372754673473536968e-04,9.046403691172599792e-03,1.491083018481731415e-02,2.243278082460165024e-03,-7.996052503585815430e-03,-3.584428457543253899e-03,7.264818064868450165e-03,8.718548342585563660e-03,1.330886036157608032e-03,-9.976848028600215912e-03,-6.709299981594085693e-03,-6.932998541742563248e-03,-8.880277746357023716e-04,-8.023118600249290466e-03,-1.250907313078641891e-02,-2.221228741109371185e-02,1.297688856720924377e-02,8.953313343226909637e-03,2.166332677006721497e-02,6.923780776560306549e-03,1.303755119442939758e-02,2.935835160315036774e-02,-7.570398505777120590e-03,-4.442011564970016479e-02,-4.342694580554962158e-02,-4.490744322538375854e-02,-3.654731065034866333e-02,-2.813742682337760925e-02,-7.926412858068943024e-03,-2.370478026568889618e-02,-1.418780162930488586e-02,-8.331250399351119995e-03,-2.379631157964468002e-03,2.119026519358158112e-02,8.843662217259407043e-03,-2.807821519672870636e-02,-1.981830969452857971e-02,-2.873867284506559372e-03,-1.498520607128739357e-03,-3.444394469261169434e-02,-4.755879938602447510e-02,-9.919365867972373962e-03,-1.242236979305744171e-02,2.580226864665746689e-03,-1.079602446407079697e-02,7.768415845930576324e-03,-2.976028248667716980e-03,3.408372635021805763e-03,-7.859136909246444702e-03,-1.336542516946792603e-02,-4.745778068900108337e-02,-3.172108903527259827e-02,-1.201806776225566864e-02,-3.030482120811939240e-02,-3.115877322852611542e-02,2.825177507475018501e-03,1.259103976190090179e-02,4.557864274829626083e-03,-1.462144870311021805e-02,3.702022135257720947e-03
8.319483138620853424e-03,8.003742434084415436e-03,6.123925559222698212e-03,-1.249642297625541687e-02,-4.391713067889213562e-03,-1.926157739944756031e-03,9.783511050045490265e-03,-4.894763696938753128e-03,1.110011246055364609e-03,-1.330336905084550381e-03,-7.529704365879297256e-03,-9.076945483684539795e-03,-3.783455758821219206e-04,1.595393754541873932e-03,6.739457137882709503e-03,-6.145564373582601547e-03,1.481517210777383298e-05,-5.267103668302297592e-03,-3.743587527424097061e-03,-4.803799092769622803e-03,6.569921039044857025e-03,2.332408213987946510e-03,6.726904306560754776e-03,3.912219312041997910e-03,-4.679674748331308365e-03,-1.325145130977034569e-04,5.995925050228834152e-03,5.336662288755178452e-03,-8.427271619439125061e-03,-1.012885943055152893e-02,-6.066066212952136993e-03,-1.478813122957944870e-03,-3.813251852989196777e-03,-1.350692752748727798e-02,-1.430758042261004448e-03,-1.029174774885177612e-03,2.299059182405471802e-03,-3.488347399979829788e-03,8.559259586036205292e-04,-8.245267905294895172e-03,-3.730811411514878273e-03,-4.667990375310182571e-03,-2.578121377155184746e-03,2.063541486859321594e-02,3.061625733971595764e-02,2.692419290542602539e-02,4.164525773376226425e-03,-6.467876955866813660e-03,-5.250764079391956329e-03,-2.026849798858165741e-02,-1.456412114202976227e-02,-1.567806489765644073e-02,-1.433109119534492493e-02,-1.206628885120153427e-02,-1.399618480354547501e-02,-5.312772002071142197e-03,2.383538376307114959e-04,7.052863482385873795e-03,1.680962182581424713e-02,7.506743539124727249e-03,4.507411736994981766e-03,1.529408525675535202e-02,6.725960876792669296e-03,-7.204879075288772583e-04,-4.410847090184688568e-03,-4.698974662460386753e-04,-8.575301617383956909e-03,-5.950806662440299988e-04,7.177380030043423176e-04,8.083203807473182678e-03,1.854255911894142628e-03,8.120568469166755676e-03,5.633904038404580206e-06,-1.266498491168022156e-02,-1.185975782573223114e-02,-1.021169684827327728e-02,-1.815757714211940765e-02,-2.382010594010353088e-02,-1.296941377222537994e-02
-2.597735729068517685e-03,3.397394903004169464e-03,4.029086325317621231e-03,9.118975140154361725e-03,8.544470183551311493e-03,1.580651663243770599e-02,-3.564694663509726524e-03,2.852027770131826401e-03,7.243936415761709213e-03,2.362056868150830269e-03,-5.658655427396297455e-03,4.122850019484758377e-03,-9.523978224024176598e-04,8.140074089169502258e-03,-7.590240566059947014e-04,-3.131878038402646780e-04,1.012492738664150238e-02,1.189032196998596191e-02,2.207855926826596260e-03,-6.314012221992015839e-03,3.218299010768532753e-03,1.735915802419185638e-02,3.366631222888827324e-03,6.229218095541000366e-03,2.619591832626610994e-04,2.033789409324526787e-03,4.854058846831321716e-03,1.755301142111420631e-03,8.888878859579563141e-03,4.327880218625068665e-03,7.806321140378713608e-03,6.177599076181650162e-03,2.629659138619899750e-03,2.054317854344844818e-03,6.890423130244016647e-03,1.084065530449151993e-02,1.516480813734233379e-03,9.892263449728488922e-03,7.069081068038940430e-03,-1.126421382650732994e-03,4.182436969131231308e-03,-1.190683105960488319e-03,-2.094783820211887360e-02,-1.114773843437433243e-02,5.596056580543518066e-03,1.185605861246585846e-02,4.049516748636960983e-03,9.131941944360733032e-03,1.466772519052028656e-03,-1.028735935688018799e-02,-4.640315659344196320e-03,8.837124332785606384e-03,4.495904780924320221e-03,8.431485854089260101e-03,-1.119807362556457520e-02,-9.785606525838375092e-03,-4.309462849050760269e-03,1.707002706825733185e-02,1.679114624857902527e-02,9.485471062362194061e-03,1.478583365678787231e-02,2.415058761835098267e-02,3.596991067752242088e-03,8.446882478892803192e-03,8.052764460444450378e-03,1.262933947145938873e-02,-2.771447179839015007e-03,-3.535008290782570839e-03,8.366059511899948120e-03,1.952191581949591637e-03,-2.673636656254529953e-03,-6.189335836097598076e-04,7.268451154232025146e-03,7.298326585441827774e-03,1.380679663270711899e-02,9.253494441509246826e-03,1.430906122550368309e-03,-1.725007779896259308e-02,5.565849714912474155e-04
-1.639441237784922123e-03,-1.160978991538286209e-02,-1.016655284911394119e-02,3.174251643940806389e-03,7.689955527894198895e-04,-4.035039804875850677e-03,-6.082686129957437515e-03,-2.050365088507533073e-03,-2.982883714139461517e-03,-1.790150417946279049e-03,6.387936417013406754e-03,9.838990867137908936e-03,6.384447216987609863e-03,9.970137616619467735e-04,8.549774065613746643e-03,2.687683561816811562e-03,9.162087924778461456e-03,5.304879043251276016e-03,-1.794883166439831257e-03,-6.498838774859905243e-04,-2.363408915698528290e-03,9.361899457871913910e-03,-4.401505575515329838e-04,6.016055587679147720e-03,-1.774924458004534245e-04,8.566999807953834534e-03,5.051183514297008514e-03,-4.354127682745456696e-03,9.500214830040931702e-03,4.222759045660495758e-03,1.562104676850140095e-03,3.826922737061977386e-03,1.987924100831151009e-03,1.266573555767536163e-02,2.451426698826253414e-04,1.031481195241212845e-02,7.293026428669691086e-04,1.831836765632033348e-03,5.623204167932271957e-03,3.480415092781186104e-03,4.594074096530675888e-03,6.736289709806442261e-03,7.801763713359832764e-03,1.227350626140832901e-02,6.057251244783401489e-03,2.116242423653602600e-03,-7.511228905059397221e-04,9.221525979228317738e-04,2.293115016072988510e-03,6.362156011164188385e-03,3.676681779325008392e-03,3.147246548905968666e-03,1.410636585205793381e-03,1.108582783490419388e-02,1.210891525261104107e-03,6.238440051674842834e-03,-7.495646714232861996e-04,6.495379842817783356e-03,9.496223181486129761e-03,3.578232601284980774e-03,8.551612496376037598e-03,9.306094609200954437e-03,-6.770612089894711971e-04,8.938836865127086639e-03,7.981228642165660858e-03,3.861794248223304749e-03,1.884928933577612042e-04,-6.459657015511766076e-05,2.974633360281586647e-03,7.836387492716312408e-03,3.993266262114048004e-03,4.846593365073204041e-04,8.059461833909153938e-04,-3.892082022503018379e-03,-9.471316006965935230e-04,-3.811671864241361618e-03,-4.432348068803548813e-03,-9.027238003909587860e-03,1.916201785206794739e-03
1.039728987962007523e-02,6.136273499578237534e-03,5.925829522311687469e-03,5.526522640138864517e-03,7.668903563171625137e-03,6.508550606667995453e-03,4.326350055634975433e-03,2.285496797412633896e-03,2.214598003774881363e-03,4.983588587492704391e-03,9.097636677324771881e-03,9.320572018623352051e-03,1.236756518483161926e-02,7.411078084260225296e-03,7.108568213880062103e-03,2.985611557960510254e-03,3.292722627520561218e-03,3.765133908018469810e-03,5.598983727395534515e-03,7.404468953609466553e-03,1.104688271880149841e-02,4.680516198277473450e-03,2.461884170770645142e-03,4.341027699410915375e-03,6.117846816778182983e-03,8.243475109338760376e-03,7.167013362050056458e-03,1.666155643761157990e-03,9.595643496140837669e-04,7.212070282548666000e-03,9.496388025581836700e-03,6.306970492005348206e-03,1.019731629639863968e-02,6.871975027024745941e-03,6.233066320419311523e-03,5.425063893198966980e-03,6.113797891885042191e-03,7.119808811694383621e-03,9.785141795873641968e-03,3.505777800455689430e-03,6.103862542659044266e-03,4.854621365666389465e-03,4.135191906243562698e-03,6.353693548589944839e-03,2.596197417005896568e-03,-2.690398134291172028e-03,1.843610196374356747e-03,4.209707025438547134e-03,5.022036377340555191e-03,7.843825966119766235e-03,4.098218400031328201e-03,1.728278235532343388e-03,9.569698013365268707e-03,7.931975647807121277e-03,1.096017425879836082e-03,2.004918875172734261e-03,5.716907326132059097e-03,5.975375417619943619e-03,8.649879135191440582e-03,9.898932650685310364e-03,1.108530629426240921e-02,7.879919372498989105e-03,3.056294284760951996e-03,4.086727276444435120e-03,7.982688955962657928e-03,1.065386924892663956e-02,3.856658237054944038e-03,2.242657355964183807e-03,7.106548640877008438e-03,1.072548236697912216e-02,1.028388366103172302e-02,3.153503406792879105e-03,5.476020742207765579e-03,7.033569272607564926e-03,9.057447314262390137e-03,9.795918129384517670e-03,1.087467838078737259e-02,1.104139070957899094e-02,1.004095934331417084e-02
