7.887549698352813721e-03,8.746763691306114197e-03,6.244185380637645721e-03,1.024020463228225708e-02,-1.425025612115859985e-02,1.287710107862949371e-02,1.284649968147277832e-02,5.035639274865388870e-03,2.630008198320865631e-02,2.409143745899200439e-02,5.240527447313070297e-03,1.192826032638549805e-02,-2.799534704536199570e-03,1.642272993922233582e-02,8.743783459067344666e-03,1.260787807404994965e-02,-5.440022330731153488e-03,1.969107426702976227e-02,-7.323097903281450272e-03,4.342011176049709320e-03,-1.096392329782247543e-02,-2.001084759831428528e-02,-3.916373476386070251e-02,-1.955335400998592377e-02,-6.306129042059183121e-03,1.004683971405029297e-02,2.172038145363330841e-02
-6.732746958732604980e-01,8.261249214410781860e-02,3.297446370124816895e-01,4.325376451015472412e-01,-4.494632408022880554e-02,4.245060980319976807e-01,5.828284025192260742e-01,3.922939002513885498e-01,-1.974566467106342316e-02,5.978137627243995667e-02,3.586569428443908691e-01,3.704566359519958496e-01,-5.174390673637390137e-01,2.014405131340026855e-01,3.858956098556518555e-01,2.676746249198913574e-01,-5.867537856101989746e-01,1.232836097478866577e-01,8.259841799736022949e-02,8.527964353561401367e-02,-6.125782802700996399e-02,4.461632296442985535e-02,-9.123639017343521118e-02,-1.334206908941268921e-01,-7.054271697998046875e-01,-1.299745887517929077e-01,-7.672814726829528809e-01
3.144507762044668198e-03,2.774096559733152390e-03,1.437787339091300964e-02,-1.619394868612289429e-03,-1.143645308911800385e-02,2.059240825474262238e-03,3.626657417044043541e-03,1.790405367501080036e-03,-6.345370318740606308e-03,1.488328445702791214e-03,8.050866425037384033e-03,1.084990706294775009e-02,-1.195572665892541409e-03,1.264752633869647980e-02,5.801208782941102982e-03,-6.593121215701103210e-03,-5.521068815141916275e-03,-3.268836764618754387e-03,-1.384280528873205185e-02,-1.201982889324426651e-02,-1.405483856797218323e-02,-1.724075339734554291e-02,-1.971307955682277679e-02,-8.686041459441184998e-03,-6.432593334466218948e-03,-4.018252249807119370e-03,-1.327297068201005459e-03
-1.756950863637030125e-03,9.822599589824676514e-03,1.728770881891250610e-02,-1.411900855600833893e-02,-3.618245571851730347e-02,-1.519226469099521637e-02,-2.711360109969973564e-03,-1.894159941002726555e-03,-6.682729348540306091e-03,-5.373148713260889053e-03,1.214672718197107315e-02,1.899871602654457092e-02,-2.115787379443645477e-02,-1.065436843782663345e-02,1.857189089059829712e-02,1.911672763526439667e-02,-5.623539909720420837e-03,5.623565521091222763e-03,5.784196406602859497e-02,7.814847677946090698e-02,5.586498603224754333e-02,2.575898356735706329e-02,-7.940510287880897522e-03,-5.494219716638326645e-03,-9.143365547060966492e-03,-2.027665264904499054e-02,-1.171287894248962402e-02
-1.565549336373806000e-02,-1.479502022266387939e-02,3.949332050979137421e-03,9.441263391636312008e-04,-8.378335274755954742e-03,1.235269103199243546e-02,1.731799729168415070e-02,1.021644659340381622e-02,1.468035206198692322e-02,8.957616984844207764e-03,7.914120331406593323e-03,1.897984184324741364e-02,1.027347426861524582e-02,3.219321742653846741e-02,1.736542023718357086e-02,8.472420275211334229e-03,1.640459522604942322e-04,-2.415229333564639091e-03,-6.126601248979568481e-03,-5.344823468476533890e-03,-2.575162565335631371e-03,-2.330590737983584404e-03,-5.805021617561578751e-03,-8.380495011806488037e-03,-6.798170972615480423e-03,-3.874895628541707993e-03,-2.258149906992912292e-03
1.599459722638130188e-02,-7.234465796500444412e-03,-8.470809087157249451e-03,1.552280783653259277e-02,-7.598571944981813431e-03,2.108946070075035095e-02,2.005574293434619904e-02,2.428711205720901489e-02,1.047414960339665413e-03,1.281894859857857227e-03,9.008886991068720818e-04,1.078891288489103317e-02,5.651356186717748642e-03,1.909339614212512970e-02,1.168348640203475952e-02,1.015259139239788055e-02,5.928438156843185425e-03,1.799032837152481079e-02,8.674290031194686890e-03,2.798941452056169510e-03,-1.088770659407600760e-06,3.358379006385803223e-03,6.417536176741123199e-03,3.991987556219100952e-03,-3.745114430785179138e-03,-1.078331097960472107e-02,2.193618332967162132e-03
-1.111277379095554352e-02,-1.696436479687690735e-02,-1.397883053869009018e-02,-6.680659018456935883e-03,1.021165028214454651e-02,2.001932123675942421e-03,-1.107030827552080154e-02,-1.265410246560350060e-04,6.390684866346418858e-04,-5.060750525444746017e-03,-4.592372570186853409e-03,-3.628088161349296570e-04,4.570930264890193939e-03,4.601280204951763153e-03,-8.340196684002876282e-03,3.402391739655286074e-04,-2.211192855611443520e-03,-6.904342677444219589e-03,-1.245826570084318519e-04,-1.326431147754192352e-02,-4.104621242731809616e-03,2.415428869426250458e-03,4.824132658541202545e-03,-1.659420691430568695e-02,-1.415280345827341080e-02,-2.522085607051849365e-02,-1.336023956537246704e-02
-8.875268511474132538e-03,3.036740934476256371e-03,-3.133985592285171151e-05,5.783613305538892746e-03,-4.348546266555786133e-03,8.111328817903995514e-03,8.075557649135589600e-03,6.964821834117174149e-03,5.396975670009851456e-03,3.934376873075962067e-03,-3.812876064330339432e-03,1.789324218407273293e-03,1.226652227342128754e-02,5.123834125697612762e-03,-4.113027825951576233e-03,-2.062795916572213173e-03,1.678002416156232357e-03,4.095099400728940964e-03,2.017012564465403557e-03,-6.995738949626684189e-03,-9.790928103029727936e-03,-1.352072320878505707e-02,-6.979284342378377914e-03,-9.925167076289653778e-03,-5.249696318060159683e-03,-1.768029294908046722e-02,-1.685680937953293324e-03
3.273868700489401817e-03,-5.649480503052473068e-03,-5.850444547832012177e-03,9.669573977589607239e-03,6.694625597447156906e-03,6.178602576255798340e-03,5.512883421033620834e-03,4.405335057526826859e-03,7.459853310137987137e-03,2.421068493276834488e-03,2.768645994365215302e-03,7.326890248805284500e-03,8.889882010407745838e-04,6.244714837521314621e-03,-3.603614750318229198e-04,3.376930253580212593e-03,2.871049102395772934e-03,1.302299089729785919e-02,3.789207898080348969e-03,-5.076895467936992645e-03,-3.225865308195352554e-03,-1.070032455027103424e-02,-1.132117118686437607e-02,-6.078061182051897049e-03,-2.986742416396737099e-03,-1.024663727730512619e-02,1.861481927335262299e-03
1.085578557103872299e-02,5.642945878207683563e-03,2.902419771999120712e-03,6.866604555398225784e-03,9.812030941247940063e-03,5.225252360105514526e-03,6.799645256251096725e-03,1.376485265791416168e-02,1.335144229233264923e-02,4.414722323417663574e-03,9.862823411822319031e-03,6.353974342346191406e-03,9.715612046420574188e-03,5.705514922738075256e-03,9.044086560606956482e-03,5.625396035611629486e-03,1.142422761768102646e-02,8.811301551759243011e-03,7.393565960228443146e-03,7.698869332671165466e-03,8.656774647533893585e-03,6.440817844122648239e-03,9.868148714303970337e-03,1.343108341097831726e-02,1.159554999321699142e-02,1.219067443162202835e-02,1.184569019824266434e-02
5.822041630744934082e-02,1.561593860387802124e-01,1.816773414611816406e-01,1.067910790443420410e-01,3.570836782455444336e-02,1.090516056865453720e-02,3.814221126958727837e-03,7.714067399501800537e-02,1.902880147099494934e-02,1.366798859089612961e-02,1.468922756612300873e-02,-8.277039229869842529e-02,-6.483260542154312134e-02,-8.701557293534278870e-03,-8.322689682245254517e-03,8.604696393013000488e-02,3.888710960745811462e-02,6.021782383322715759e-02,7.564022392034530640e-02,6.928800791501998901e-02,5.193709209561347961e-02,7.569587975740432739e-02,7.602306455373764038e-02,7.762045413255691528e-02,5.258132889866828918e-02,2.944310009479522705e-02,9.057577699422836304e-03
-1.046162284910678864e-02,-1.014610100537538528e-02,-8.621037006378173828e-03,-9.434930048882961273e-03,-9.729227051138877869e-03,-1.031104195863008499e-02,-9.230680763721466064e-03,-8.830493316054344177e-03,-9.279279969632625580e-03,-1.002424303442239761e-02,-8.752760477364063263e-03,-9.006889536976814270e-03,-9.974410757422447205e-03,-9.438124485313892365e-03,-9.264249354600906372e-03,-8.821379393339157104e-03,-9.261140599846839905e-03,-9.842976927757263184e-03,-9.426862932741641998e-03,-8.621132932603359222e-03,-9.506391361355781555e-03,-9.007205255329608917e-03,-9.331695735454559326e-03,-1.012573018670082092e-02,-1.021798327565193176e-02,-1.068188901990652084e-02,-9.783364832401275635e-03
8.131993934512138367e-03,1.147507783025503159e-02,5.672212224453687668e-03,8.533544838428497314e-03,9.099364280700683594e-03,2.117791399359703064e-02,9.841505438089370728e-03,3.453149460256099701e-03,7.294161710888147354e-03,7.958441041409969330e-03,5.147622432559728622e-03,7.588400971144437790e-03,3.096334869042038918e-03,2.139619784429669380e-03,1.081131305545568466e-02,6.965817417949438095e-03,6.830989848822355270e-03,7.418494205921888351e-04,-3.192070289514958858e-04,3.866221988573670387e-03,3.683209186419844627e-03,1.838777330704033375e-03,4.138883203268051147e-03,6.561249960213899612e-03,4.632023628801107407e-03,3.455578349530696869e-03,-3.196130506694316864e-03
1.621078699827194214e-02,2.621244639158248901e-02,1.629458367824554443e-02,-4.621694609522819519e-02,3.720875456929206848e-02,-3.784802556037902832e-02,-8.246252685785293579e-02,-1.101473346352577209e-01,8.171225339174270630e-02,7.773572951555252075e-02,-1.687299907207489014e-01,-1.154495701193809509e-01,1.590771786868572235e-02,1.251116860657930374e-02,-4.265583585947751999e-03,2.402887120842933655e-02,2.074039429426193237e-01,1.463560461997985840e-01,7.283014804124832153e-02,4.432035237550735474e-02,5.502352491021156311e-02,7.312764227390289307e-02,8.981297165155410767e-02,6.181813776493072510e-02,5.422281846404075623e-02,-1.079717744141817093e-02,-1.493297144770622253e-02
-2.430637832731008530e-03,-1.652959617786109447e-03,-6.412978982552886009e-04,-1.175286481156945229e-03,-7.526306435465812683e-04,-9.855340467765927315e-04,-1.504796557128429413e-03,-1.641561277210712433e-03,-3.401098074391484261e-04,-1.288085826672613621e-03,-1.027178484946489334e-03,-1.221266458742320538e-03,-1.350594684481620789e-03,-1.644460717216134071e-03,-1.793209579773247242e-03,-1.304515404626727104e-03,-1.415972597897052765e-03,-7.648250903002917767e-04,-1.877097762189805508e-03,-1.608880702406167984e-03,-1.645157928578555584e-03,-1.510030589997768402e-03,-1.612215070053935051e-03,-1.466738758608698845e-03,-1.747139845974743366e-03,-1.860924181528389454e-03,-1.717768609523773193e-03
-4.375057760626077652e-03,1.200241688638925552e-02,2.300568297505378723e-02,2.384053170680999756e-02,-1.671319454908370972e-02,9.531402960419654846e-03,1.016195211559534073e-02,5.501837003976106644e-03,2.977255731821060181e-03,2.564915223047137260e-03,1.737162098288536072e-02,1.070167310535907745e-02,-1.903256215155124664e-02,1.377515122294425964e-02,4.187260568141937256e-02,1.201780885457992554e-02,-1.697049662470817566e-02,-1.907928846776485443e-02,-2.713458612561225891e-03,9.997650980949401855e-03,9.495725855231285095e-03,1.186568662524223328e-02,3.141062799841165543e-03,-2.535742009058594704e-03,-4.545381758362054825e-03,-5.358126014471054077e-03,-1.005150005221366882e-02
