-3.999500870704650879e-01,-4.032799005508422852e-01,-4.167345762252807617e-01,-4.176506698131561279e-01,-4.096866250038146973e-01,-4.130118489265441895e-01,-4.208489060401916504e-01,-4.191053509712219238e-01,-4.255088567733764648e-01,-4.265217781066894531e-01,-4.136897027492523193e-01,-4.058679342269897461e-01,-4.012266695499420166e-01,-4.230236709117889404e-01,-4.213807284832000732e-01,-4.169506430625915527e-01,-4.086410403251647949e-01,-4.192140102386474609e-01,-4.137018918991088867e-01,-4.148699641227722168e-01,-4.115247726440429688e-01,-4.114497601985931396e-01,-4.079744815826416016e-01,-4.061692953109741211e-01,-4.068400263786315918e-01,-4.073011875152587891e-01,-4.033292233943939209e-01
-1.610483527183532715e-01,-1.680724173784255981e-01,-1.992348432540893555e-01,-2.089089155197143555e-01,-2.051577866077423096e-01,-2.073613554239273071e-01,-2.213405370712280273e-01,-2.065906226634979248e-01,-1.974501013755798340e-01,-2.014158815145492554e-01,-2.217849493026733398e-01,-2.177651226520538330e-01,-1.993044167757034302e-01,-1.986551731824874878e-01,-2.184944748878479004e-01,-2.042308449745178223e-01,-1.924368143081665039e-01,-1.908815205097198486e-01,-2.037561833858489990e-01,-2.115620374679565430e-01,-2.049221396446228027e-01,-2.085254341363906860e-01,-1.981605887413024902e-01,-1.861128509044647217e-01,-1.874821335077285767e-01,-1.902551352977752686e-01,-1.827191114425659180e-01
-4.879529476165771484e-01,-4.765337109565734863e-01,-4.725918769836425781e-01,-4.844142198562622070e-01,-5.052971839904785156e-01,-4.980957210063934326e-01,-4.942011833190917969e-01,-4.924196600914001465e-01,-5.050579309463500977e-01,-5.054612755775451660e-01,-4.915733337402343750e-01,-4.988326728343963623e-01,-5.118241310119628906e-01,-5.049781203269958496e-01,-4.945417046546936035e-01,-4.824502468109130859e-01,-4.999216198921203613e-01,-4.972850680351257324e-01,-4.864443838596343994e-01,-4.798170924186706543e-01,-4.833135008811950684e-01,-4.863149225711822510e-01,-4.947045743465423584e-01,-4.965499341487884521e-01,-4.971471130847930908e-01,-4.998135566711425781e-01,-4.966365694999694824e-01
-4.184650778770446777e-01,-4.017291665077209473e-01,-3.966847062110900879e-01,-4.056359529495239258e-01,-4.368431568145751953e-01,-4.164967834949493408e-01,-4.062048196792602539e-01,-4.102128446102142334e-01,-4.341470003128051758e-01,-4.282601177692413330e-01,-4.007402658462524414e-01,-4.047895967960357666e-01,-4.398432672023773193e-01,-4.169065058231353760e-01,-4.109391570091247559e-01,-4.126738905906677246e-01,-4.448463320732116699e-01,-4.317548274993896484e-01,-4.222744107246398926e-01,-4.160641431808471680e-01,-4.220399260520935059e-01,-4.227857589721679688e-01,-4.307892024517059326e-01,-4.316317141056060791e-01,-4.311261177062988281e-01,-4.256386160850524902e-01,-4.263382554054260254e-01
-5.379630923271179199e-01,-5.438107252120971680e-01,-5.489411354064941406e-01,-5.443708300590515137e-01,-5.360611677169799805e-01,-5.373347401618957520e-01,-5.395230054855346680e-01,-5.409933328628540039e-01,-5.391759872436523438e-01,-5.413939356803894043e-01,-5.378103852272033691e-01,-5.315471887588500977e-01,-5.320205688476562500e-01,-5.281080603599548340e-01,-5.332491397857666016e-01,-5.486047863960266113e-01,-5.489131808280944824e-01,-5.456162095069885254e-01,-5.499998331069946289e-01,-5.520251393318176270e-01,-5.459558963775634766e-01,-5.454044938087463379e-01,-5.401420593261718750e-01,-5.378440618515014648e-01,-5.395116806030273438e-01,-5.340852141380310059e-01,-5.385607481002807617e-01
-2.220066487789154053e-01,-2.374183833599090576e-01,-2.413135915994644165e-01,-2.246634364128112793e-01,-2.188788056373596191e-01,-2.076094746589660645e-01,-2.099905014038085938e-01,-2.288061231374740601e-01,-2.310992926359176636e-01,-2.289071381092071533e-01,-2.194529920816421509e-01,-2.052759230136871338e-01,-2.050942778587341309e-01,-2.104993462562561035e-01,-2.121572494506835938e-01,-2.382271438837051392e-01,-2.315554916858673096e-01,-2.397196441888809204e-01,-2.490341812372207642e-01,-2.563626766204833984e-01,-2.541435956954956055e-01,-2.551690936088562012e-01,-2.490155398845672607e-01,-2.407173812389373779e-01,-2.301539629697799683e-01,-2.239300310611724854e-01,-2.186708748340606689e-01
-4.356043934822082520e-01,-4.457163512706756592e-01,-4.671388268470764160e-01,-4.666818380355834961e-01,-4.536665081977844238e-01,-4.620447754859924316e-01,-4.761170744895935059e-01,-4.707214832305908203e-01,-4.454569816589355469e-01,-4.477617740631103516e-01,-4.827433526515960693e-01,-4.783004820346832275e-01,-4.553774297237396240e-01,-4.600848555564880371e-01,-4.712750315666198730e-01,-4.670545458793640137e-01,-4.477353096008300781e-01,-4.474760293960571289e-01,-4.601157307624816895e-01,-4.646006822586059570e-01,-4.597726762294769287e-01,-4.625514149665832520e-01,-4.554201960563659668e-01,-4.463567137718200684e-01,-4.465469717979431152e-01,-4.495673179626464844e-01,-4.439660906791687012e-01
-3.309329152107238770e-01,-3.077610135078430176e-01,-2.881863415241241455e-01,-2.976872622966766357e-01,-3.396300077438354492e-01,-3.258931636810302734e-01,-3.107911944389343262e-01,-3.138515651226043701e-01,-3.438822329044342041e-01,-3.423853814601898193e-01,-3.127937912940979004e-01,-3.286367654800415039e-01,-3.594754636287689209e-01,-3.387331664562225342e-01,-3.125878572463989258e-01,-3.021672368049621582e-01,-3.418379724025726318e-01,-3.378235101699829102e-01,-3.118317127227783203e-01,-3.059653341770172119e-01,-3.144199252128601074e-01,-3.132934570312500000e-01,-3.246313929557800293e-01,-3.345523476600646973e-01,-3.408232629299163818e-01,-3.400796949863433838e-01,-3.409330546855926514e-01
-1.895146369934082031e-01,-1.822640299797058105e-01,-1.799193620681762695e-01,-1.748472452163696289e-01,-1.816518455743789673e-01,-1.750750839710235596e-01,-1.694991737604141235e-01,-1.810098886489868164e-01,-2.018894255161285400e-01,-2.034413367509841919e-01,-1.860245168209075928e-01,-1.848283261060714722e-01,-1.900228559970855713e-01,-1.935369074344635010e-01,-1.758050769567489624e-01,-1.829087287187576294e-01,-1.910989731550216675e-01,-2.002985179424285889e-01,-1.866415590047836304e-01,-1.892325878143310547e-01,-1.917291879653930664e-01,-1.888462156057357788e-01,-1.883460879325866699e-01,-1.929119229316711426e-01,-1.918673813343048096e-01,-1.949111968278884888e-01,-1.902279108762741089e-01
-3.838224112987518311e-01,-3.904419541358947754e-01,-4.014369249343872070e-01,-4.016782045364379883e-01,-3.966554105281829834e-01,-3.985043168067932129e-01,-4.049630761146545410e-01,-4.032957553863525391e-01,-3.977720737457275391e-01,-4.033095240592956543e-01,-4.075816571712493896e-01,-4.035809934139251709e-01,-3.935833573341369629e-01,-4.033170044422149658e-01,-4.035880267620086670e-01,-4.002615213394165039e-01,-3.911173343658447266e-01,-3.974025845527648926e-01,-3.925142884254455566e-01,-3.916696012020111084e-01,-3.883109688758850098e-01,-3.892882764339447021e-01,-3.884706199169158936e-01,-3.881107568740844727e-01,-3.878715336322784424e-01,-3.902521133422851562e-01,-3.840944170951843262e-01
