-3.992715179920196533e-01,-4.121340811252593994e-01,-4.091798961162567139e-01,-4.145244061946868896e-01,-4.074259102344512939e-01,-4.114174246788024902e-01,-4.162176251411437988e-01,-4.239974617958068848e-01,-4.390142560005187988e-01,-4.437699913978576660e-01,-4.154919683933258057e-01,-4.125798642635345459e-01,-4.093049764633178711e-01,-4.105127751827239990e-01,-4.049700498580932617e-01,-4.169478714466094971e-01,-3.999962806701660156e-01,-3.944641947746276855e-01,-4.217600226402282715e-01,-4.210521280765533447e-01,-4.121806323528289795e-01,-4.313530325889587402e-01,-4.266726374626159668e-01,-4.408980011940002441e-01,-4.298467040061950684e-01,-4.157250523567199707e-01,-4.044799208641052246e-01,-4.048033356666564941e-01,-4.012506604194641113e-01,-3.947666883468627930e-01,-3.994784057140350342e-01,-4.196796417236328125e-01,-4.212972521781921387e-01,-4.250135421752929688e-01,-4.119497239589691162e-01,-4.175183176994323730e-01,-4.076958298683166504e-01,-4.004604220390319824e-01,-4.227560758590698242e-01,-4.288324713706970215e-01,-4.168205261230468750e-01,-4.262437820434570312e-01,-4.279283285140991211e-01,-4.288628697395324707e-01,-4.257803261280059814e-01,-4.283548295497894287e-01,-4.191944301128387451e-01,-4.265375733375549316e-01,-4.379873573780059814e-01,-4.119792580604553223e-01,-4.070035517215728760e-01,-4.078662991523742676e-01,-4.003913700580596924e-01,-4.214693903923034668e-01,-4.344950020313262939e-01,-4.275552928447723389e-01,-4.206159710884094238e-01,-4.120454788208007812e-01,-4.074452817440032959e-01,-4.045485258102416992e-01,-4.028742611408233643e-01,-4.290466308593750000e-01,-4.284554719924926758e-01,-4.418291449546813965e-01,-4.262174665927886963e-01,-4.138211011886596680e-01,-4.193112254142761230e-01,-4.186971187591552734e-01,-4.164166450500488281e-01,-4.185759425163269043e-01,-4.107958376407623291e-01,-4.178253412246704102e-01,-4.059897661209106445e-01,-3.953437805175781250e-01,-3.873912692070007324e-01,-3.920961320400238037e-01,-3.967859148979187012e-01,-4.049150347709655762e-01,-4.006983041763305664e-01
-1.613400280475616455e-01,-1.664510071277618408e-01,-1.950960159301757812e-01,-2.262232452630996704e-01,-2.281729578971862793e-01,-2.260107994079589844e-01,-1.941809952259063721e-01,-2.009062469005584717e-01,-2.064815163612365723e-01,-2.163537740707397461e-01,-2.104580700397491455e-01,-2.173357009887695312e-01,-1.912236213684082031e-01,-1.926614791154861450e-01,-1.948244869709014893e-01,-2.252362370491027832e-01,-2.338353693485260010e-01,-2.294182032346725464e-01,-2.186636030673980713e-01,-2.142109721899032593e-01,-1.981817036867141724e-01,-1.907649636268615723e-01,-1.984010338783264160e-01,-2.124629169702529907e-01,-2.236011028289794922e-01,-2.221139371395111084e-01,-1.979430317878723145e-01,-2.171487510204315186e-01,-2.385514676570892334e-01,-2.217003703117370605e-01,-1.987254023551940918e-01,-2.139542400836944580e-01,-2.343271970748901367e-01,-2.114511728286743164e-01,-1.950951367616653442e-01,-2.074804753065109253e-01,-2.268012315034866333e-01,-2.270893007516860962e-01,-1.930828392505645752e-01,-1.975324600934982300e-01,-2.045088410377502441e-01,-2.154985517263412476e-01,-2.200625687837600708e-01,-2.066046893596649170e-01,-1.996574401855468750e-01,-2.115627229213714600e-01,-2.330043017864227295e-01,-2.318554520606994629e-01,-2.146821767091751099e-01,-1.960534751415252686e-01,-2.033173590898513794e-01,-2.192069292068481445e-01,-1.912350356578826904e-01,-1.919375061988830566e-01,-2.134225815534591675e-01,-2.182561159133911133e-01,-2.158777415752410889e-01,-2.250420749187469482e-01,-2.202367931604385376e-01,-2.152974158525466919e-01,-1.829600334167480469e-01,-1.899435818195343018e-01,-1.962418556213378906e-01,-2.163509726524353027e-01,-2.259078621864318848e-01,-2.205826342105865479e-01,-2.158468663692474365e-01,-2.184978872537612915e-01,-2.275669276714324951e-01,-2.196733504533767700e-01,-1.979654282331466675e-01,-2.057240307331085205e-01,-2.216925024986267090e-01,-2.266908735036849976e-01,-2.165735065937042236e-01,-2.017976641654968262e-01,-1.920049935579299927e-01,-1.912464499473571777e-01,-1.810322254896163940e-01
-4.930419027805328369e-01,-4.910880625247955322e-01,-4.938257038593292236e-01,-5.038989186286926270e-01,-5.127915143966674805e-01,-5.132822990417480469e-01,-4.990409612655639648e-01,-4.904904365539550781e-01,-4.921632707118988037e-01,-4.996039569377899170e-01,-5.073468685150146484e-01,-5.018821358680725098e-01,-5.088985562324523926e-01,-5.021601319313049316e-01,-4.998985528945922852e-01,-5.078159570693969727e-01,-5.262066125869750977e-01,-5.242647528648376465e-01,-5.045735239982604980e-01,-5.044826865196228027e-01,-5.170375108718872070e-01,-5.092436671257019043e-01,-5.030055046081542969e-01,-4.982340335845947266e-01,-5.013589859008789062e-01,-5.018973350524902344e-01,-5.143318772315979004e-01,-5.086448192596435547e-01,-5.252099633216857910e-01,-5.249300003051757812e-01,-5.181946158409118652e-01,-5.070444345474243164e-01,-5.147650837898254395e-01,-5.133435130119323730e-01,-5.130060911178588867e-01,-5.066687464714050293e-01,-5.095124244689941406e-01,-5.173689723014831543e-01,-5.054082870483398438e-01,-5.006319284439086914e-01,-4.882549047470092773e-01,-4.887100458145141602e-01,-4.946023225784301758e-01,-5.047553777694702148e-01,-5.076712369918823242e-01,-5.045543313026428223e-01,-5.065262317657470703e-01,-5.065957307815551758e-01,-4.977343082427978516e-01,-5.064662098884582520e-01,-5.038588643074035645e-01,-5.023538470268249512e-01,-5.139452815055847168e-01,-5.070219039916992188e-01,-5.037352442741394043e-01,-5.018727183341979980e-01,-5.039352178573608398e-01,-5.055519938468933105e-01,-5.076734423637390137e-01,-5.032891035079956055e-01,-5.071567893028259277e-01,-5.088760852813720703e-01,-5.044763088226318359e-01,-5.047647953033447266e-01,-5.102489590644836426e-01,-5.050634145736694336e-01,-5.027052164077758789e-01,-5.000209808349609375e-01,-5.065405368804931641e-01,-5.113858580589294434e-01,-5.111954212188720703e-01,-5.022734999656677246e-01,-5.151966810226440430e-01,-5.214577317237854004e-01,-5.203672051429748535e-01,-5.137175321578979492e-01,-5.064680576324462891e-01,-5.038776397705078125e-01,-4.968100786209106445e-01
-4.221744537353515625e-01,-4.167822599411010742e-01,-4.049719572067260742e-01,-4.048568010330200195e-01,-4.079939126968383789e-01,-4.199785888195037842e-01,-4.358959794044494629e-01,-4.258656501770019531e-01,-4.099603593349456787e-01,-4.042740166187286377e-01,-4.096035957336425781e-01,-4.039641320705413818e-01,-4.343053698539733887e-01,-4.349597096443176270e-01,-4.381641149520874023e-01,-4.212303757667541504e-01,-4.238170385360717773e-01,-4.247115552425384521e-01,-4.270628094673156738e-01,-4.326186180114746094e-01,-4.407475888729095459e-01,-4.280478358268737793e-01,-4.320601224899291992e-01,-4.135933518409729004e-01,-4.004043340682983398e-01,-4.012041091918945312e-01,-4.329982399940490723e-01,-4.189670383930206299e-01,-4.186594486236572266e-01,-4.251988530158996582e-01,-4.438193738460540771e-01,-4.233175516128540039e-01,-4.194466173648834229e-01,-4.275027513504028320e-01,-4.451866745948791504e-01,-4.174253940582275391e-01,-4.041705727577209473e-01,-4.151656031608581543e-01,-4.325639009475708008e-01,-4.285798072814941406e-01,-4.200353622436523438e-01,-4.120768308639526367e-01,-4.169177412986755371e-01,-4.362192153930664062e-01,-4.387770295143127441e-01,-4.279687106609344482e-01,-4.121754467487335205e-01,-4.074689149856567383e-01,-4.044624865055084229e-01,-4.169548153877258301e-01,-4.043474793434143066e-01,-3.948972821235656738e-01,-4.289287328720092773e-01,-4.173015356063842773e-01,-4.241370558738708496e-01,-4.340747296810150146e-01,-4.274790585041046143e-01,-4.155114591121673584e-01,-4.296825528144836426e-01,-4.366300702095031738e-01,-4.373407959938049316e-01,-4.283602833747863770e-01,-4.285165071487426758e-01,-4.176229238510131836e-01,-4.077583551406860352e-01,-4.118038117885589600e-01,-4.315185546875000000e-01,-4.337254464626312256e-01,-4.196196496486663818e-01,-4.237207770347595215e-01,-4.379024803638458252e-01,-4.231151342391967773e-01,-4.190127551555633545e-01,-4.191386103630065918e-01,-4.239950180053710938e-01,-4.242390394210815430e-01,-4.313892722129821777e-01,-4.249792098999023438e-01,-4.249049723148345947e-01
-5.275617837905883789e-01,-5.163518190383911133e-01,-5.210786461830139160e-01,-5.234508514404296875e-01,-5.264288187026977539e-01,-5.303803086280822754e-01,-5.469491481781005859e-01,-5.487539768218994141e-01,-5.398393869400024414e-01,-5.302336215972900391e-01,-5.306376814842224121e-01,-5.339909791946411133e-01,-5.318129658699035645e-01,-5.261373519897460938e-01,-5.243917703628540039e-01,-5.231717824935913086e-01,-5.198071002960205078e-01,-5.173443555831909180e-01,-5.076433420181274414e-01,-5.059220790863037109e-01,-5.264223814010620117e-01,-5.339983105659484863e-01,-5.384091138839721680e-01,-5.309543013572692871e-01,-5.369406938552856445e-01,-5.360924005508422852e-01,-5.323504209518432617e-01,-5.290584564208984375e-01,-5.237067341804504395e-01,-5.219109058380126953e-01,-5.292066335678100586e-01,-5.154712200164794922e-01,-5.196548700332641602e-01,-5.280311107635498047e-01,-5.384988784790039062e-01,-5.432933568954467773e-01,-5.301910638809204102e-01,-5.283500552177429199e-01,-5.382888317108154297e-01,-5.480535030364990234e-01,-5.542705059051513672e-01,-5.503975749015808105e-01,-5.338962078094482422e-01,-5.246930122375488281e-01,-5.258507728576660156e-01,-5.247876048088073730e-01,-5.245292186737060547e-01,-5.329167842864990234e-01,-5.324684381484985352e-01,-5.290395021438598633e-01,-5.300921201705932617e-01,-5.332125425338745117e-01,-5.337467193603515625e-01,-5.295474529266357422e-01,-5.098039507865905762e-01,-5.023154020309448242e-01,-5.052461624145507812e-01,-5.317722558975219727e-01,-5.345475077629089355e-01,-5.325899124145507812e-01,-5.341014266014099121e-01,-5.309885740280151367e-01,-5.367215871810913086e-01,-5.299395322799682617e-01,-5.340744853019714355e-01,-5.305457711219787598e-01,-5.109133720397949219e-01,-5.034461021423339844e-01,-5.226160287857055664e-01,-5.189901590347290039e-01,-5.198758244514465332e-01,-5.189987421035766602e-01,-5.250046253204345703e-01,-5.258359909057617188e-01,-5.286636352539062500e-01,-5.328273773193359375e-01,-5.354842543601989746e-01,-5.310958027839660645e-01,-5.366701483726501465e-01
-2.160515487194061279e-01,-2.245063185691833496e-01,-2.116560190916061401e-01,-1.974994242191314697e-01,-1.947496831417083740e-01,-1.992482393980026245e-01,-2.371441870927810669e-01,-2.427919507026672363e-01,-2.212397456169128418e-01,-2.020280361175537109e-01,-2.073428332805633545e-01,-2.135300189256668091e-01,-2.167107760906219482e-01,-2.251536548137664795e-01,-2.261390089988708496e-01,-2.074279636144638062e-01,-1.847663521766662598e-01,-1.936850100755691528e-01,-2.188231348991394043e-01,-2.156679630279541016e-01,-2.158904075622558594e-01,-2.132361531257629395e-01,-2.200893908739089966e-01,-2.009049654006958008e-01,-1.965640783309936523e-01,-2.115203887224197388e-01,-2.109974622726440430e-01,-2.089871913194656372e-01,-1.904829889535903931e-01,-1.948988884687423706e-01,-2.136970311403274536e-01,-2.192865163087844849e-01,-2.040240019559860229e-01,-2.129588723182678223e-01,-2.194914817810058594e-01,-2.295332849025726318e-01,-2.094622254371643066e-01,-2.009840905666351318e-01,-2.313158661127090454e-01,-2.384569346904754639e-01,-2.452569752931594849e-01,-2.339678257703781128e-01,-2.298599481582641602e-01,-2.273660004138946533e-01,-2.270319759845733643e-01,-2.257194817066192627e-01,-2.062797993421554565e-01,-1.986915916204452515e-01,-2.046244293451309204e-01,-2.135672569274902344e-01,-2.147580534219741821e-01,-2.117610871791839600e-01,-2.164714336395263672e-01,-2.151284962892532349e-01,-2.171813398599624634e-01,-2.223215848207473755e-01,-2.249295264482498169e-01,-2.227965444326400757e-01,-2.309396266937255859e-01,-2.358075231313705444e-01,-2.250320613384246826e-01,-2.083103954792022705e-01,-2.175601571798324585e-01,-1.953263580799102783e-01,-1.903803050518035889e-01,-2.184041291475296021e-01,-2.274212688207626343e-01,-2.285152375698089600e-01,-2.178764492273330688e-01,-2.185447514057159424e-01,-2.209682762622833252e-01,-2.284168899059295654e-01,-2.076809704303741455e-01,-1.961948126554489136e-01,-2.138527780771255493e-01,-2.213440388441085815e-01,-2.181774824857711792e-01,-2.228126227855682373e-01,-2.197049856185913086e-01
-4.341848492622375488e-01,-4.371541738510131836e-01,-4.597841501235961914e-01,-4.778952598571777344e-01,-4.815195798873901367e-01,-4.711107313632965088e-01,-4.523378908634185791e-01,-4.649604856967926025e-01,-4.749732315540313721e-01,-4.858422279357910156e-01,-4.818855524063110352e-01,-4.830700755119323730e-01,-4.501494765281677246e-01,-4.397242665290832520e-01,-4.412249326705932617e-01,-4.658031761646270752e-01,-4.707611203193664551e-01,-4.730641245841979980e-01,-4.532278180122375488e-01,-4.446364045143127441e-01,-4.428666532039642334e-01,-4.406580924987792969e-01,-4.556605517864227295e-01,-4.770759642124176025e-01,-4.884251356124877930e-01,-4.884580075740814209e-01,-4.588139057159423828e-01,-4.698060154914855957e-01,-4.811686575412750244e-01,-4.684720039367675781e-01,-4.512999951839447021e-01,-4.610830247402191162e-01,-4.765392541885375977e-01,-4.670903980731964111e-01,-4.485234618186950684e-01,-4.678579568862915039e-01,-4.870654940605163574e-01,-4.820378124713897705e-01,-4.461494088172912598e-01,-4.482700228691101074e-01,-4.676486253738403320e-01,-4.739717841148376465e-01,-4.746131300926208496e-01,-4.612206518650054932e-01,-4.554495215415954590e-01,-4.656583368778228760e-01,-4.828472435474395752e-01,-4.905076026916503906e-01,-4.872142076492309570e-01,-4.719087779521942139e-01,-4.806036353111267090e-01,-4.885252714157104492e-01,-4.597306549549102783e-01,-4.569169282913208008e-01,-4.521530866622924805e-01,-4.482298791408538818e-01,-4.556606709957122803e-01,-4.781277179718017578e-01,-4.683878123760223389e-01,-4.601666927337646484e-01,-4.451223015785217285e-01,-4.357919692993164062e-01,-4.565526843070983887e-01,-4.759837090969085693e-01,-4.826659560203552246e-01,-4.779245853424072266e-01,-4.498517513275146484e-01,-4.519092440605163574e-01,-4.796943664550781250e-01,-4.737122952938079834e-01,-4.516576528549194336e-01,-4.628375470638275146e-01,-4.768792390823364258e-01,-4.743426442146301270e-01,-4.684861600399017334e-01,-4.566891789436340332e-01,-4.490774273872375488e-01,-4.515585899353027344e-01,-4.451174736022949219e-01
-3.361990451812744141e-01,-3.287440538406372070e-01,-3.193939924240112305e-01,-3.221713900566101074e-01,-3.324502706527709961e-01,-3.322560787200927734e-01,-3.253288269042968750e-01,-3.089987337589263916e-01,-2.965264618396759033e-01,-3.036118447780609131e-01,-3.332880735397338867e-01,-3.242000937461853027e-01,-3.523924052715301514e-01,-3.519105911254882812e-01,-3.423216938972473145e-01,-3.354050815105438232e-01,-3.564462661743164062e-01,-3.611586093902587891e-01,-3.557740747928619385e-01,-3.535104990005493164e-01,-3.619826436042785645e-01,-3.440256118774414062e-01,-3.259076178073883057e-01,-3.086013197898864746e-01,-3.106661140918731689e-01,-3.147183656692504883e-01,-3.501029908657073975e-01,-3.450374007225036621e-01,-3.542903661727905273e-01,-3.644051253795623779e-01,-3.676648437976837158e-01,-3.567824363708496094e-01,-3.362028598785400391e-01,-3.363521397113800049e-01,-3.599699139595031738e-01,-3.366136550903320312e-01,-3.313892483711242676e-01,-3.435665071010589600e-01,-3.438137769699096680e-01,-3.338948488235473633e-01,-3.067916631698608398e-01,-3.030585646629333496e-01,-3.141760230064392090e-01,-3.360668718814849854e-01,-3.432464003562927246e-01,-3.388273119926452637e-01,-3.306925892829895020e-01,-3.201003372669219971e-01,-3.101536929607391357e-01,-3.457633852958679199e-01,-3.397119045257568359e-01,-3.223069310188293457e-01,-3.586348891258239746e-01,-3.428819775581359863e-01,-3.490353822708129883e-01,-3.520223498344421387e-01,-3.483676016330718994e-01,-3.293019533157348633e-01,-3.369363844394683838e-01,-3.374912738800048828e-01,-3.492239117622375488e-01,-3.513519167900085449e-01,-3.256832063198089600e-01,-3.160020709037780762e-01,-3.235528171062469482e-01,-3.266167044639587402e-01,-3.552845418453216553e-01,-3.478552997112274170e-01,-3.360952138900756836e-01,-3.476139307022094727e-01,-3.582904636859893799e-01,-3.498146831989288330e-01,-3.519175350666046143e-01,-3.616583943367004395e-01,-3.617089986801147461e-01,-3.561849594116210938e-01,-3.525380492210388184e-01,-3.420086205005645752e-01,-3.407069742679595947e-01
-1.848957240581512451e-01,-1.910709142684936523e-01,-1.790696084499359131e-01,-1.731969416141510010e-01,-1.773806512355804443e-01,-1.733532994985580444e-01,-1.813724935054779053e-01,-1.812831461429595947e-01,-1.792477369308471680e-01,-1.814382076263427734e-01,-1.889227181673049927e-01,-1.845818161964416504e-01,-1.900965422391891479e-01,-1.900749504566192627e-01,-1.729961931705474854e-01,-1.816464513540267944e-01,-1.737794876098632812e-01,-1.814753115177154541e-01,-1.982527226209640503e-01,-1.926688551902770996e-01,-1.926890909671783447e-01,-1.925193667411804199e-01,-1.842592507600784302e-01,-1.792868971824645996e-01,-1.798933595418930054e-01,-1.844528764486312866e-01,-1.864334940910339355e-01,-1.878355890512466431e-01,-1.778420805931091309e-01,-1.806146502494812012e-01,-1.912159025669097900e-01,-1.966163516044616699e-01,-1.772635579109191895e-01,-1.807687580585479736e-01,-1.910954564809799194e-01,-2.032673656940460205e-01,-1.878572851419448853e-01,-1.839751601219177246e-01,-2.024474292993545532e-01,-2.032164335250854492e-01,-1.832664310932159424e-01,-1.800311505794525146e-01,-1.859972774982452393e-01,-1.935834139585494995e-01,-1.976818740367889404e-01,-2.010565400123596191e-01,-1.847200393676757812e-01,-1.823985278606414795e-01,-1.889226436614990234e-01,-1.967161148786544800e-01,-1.965654790401458740e-01,-1.864480078220367432e-01,-2.016463279724121094e-01,-1.995714604854583740e-01,-1.995320320129394531e-01,-2.005975991487503052e-01,-2.000336796045303345e-01,-1.854844391345977783e-01,-1.870637983083724976e-01,-1.874285042285919189e-01,-1.907507181167602539e-01,-1.936865597963333130e-01,-1.864109486341476440e-01,-1.776708960533142090e-01,-1.730592250823974609e-01,-1.837392002344131470e-01,-1.974601894617080688e-01,-2.020640969276428223e-01,-1.896631419658660889e-01,-1.972080171108245850e-01,-2.001782953739166260e-01,-2.076695114374160767e-01,-1.935487836599349976e-01,-1.865235269069671631e-01,-1.936472654342651367e-01,-1.939893662929534912e-01,-1.897466033697128296e-01,-1.929711550474166870e-01,-1.881840825080871582e-01
-3.812503218650817871e-01,-3.882707953453063965e-01,-3.978078663349151611e-01,-4.046627581119537354e-01,-4.038096666336059570e-01,-3.990638852119445801e-01,-3.943751752376556396e-01,-4.009887874126434326e-01,-4.092698097229003906e-01,-4.164027273654937744e-01,-4.086356759071350098e-01,-4.048358798027038574e-01,-3.918544054031372070e-01,-3.914952278137207031e-01,-3.895299434661865234e-01,-3.999386429786682129e-01,-3.973423242568969727e-01,-3.954866528511047363e-01,-3.966822028160095215e-01,-3.924929797649383545e-01,-3.927934765815734863e-01,-4.017252922058105469e-01,-3.997463881969451904e-01,-4.103478789329528809e-01,-4.144436419010162354e-01,-4.104959964752197266e-01,-3.963926434516906738e-01,-3.986496329307556152e-01,-4.016638994216918945e-01,-3.935569524765014648e-01,-3.919053375720977783e-01,-3.985487222671508789e-01,-4.073773622512817383e-01,-4.061891138553619385e-01,-3.947738409042358398e-01,-4.053612649440765381e-01,-4.052358865737915039e-01,-4.001719951629638672e-01,-3.999122381210327148e-01,-4.063282907009124756e-01,-3.997181653976440430e-01,-4.055094122886657715e-01,-4.083756804466247559e-01,-4.026824831962585449e-01,-3.988513648509979248e-01,-4.021990299224853516e-01,-4.070035219192504883e-01,-4.112255871295928955e-01,-4.128071665763854980e-01,-4.022043347358703613e-01,-4.043250083923339844e-01,-4.073796272277832031e-01,-3.952184021472930908e-01,-4.012877345085144043e-01,-4.039778709411621094e-01,-3.960111141204833984e-01,-3.953730463981628418e-01,-4.010314345359802246e-01,-3.977652192115783691e-01,-3.962262868881225586e-01,-3.924818038940429688e-01,-3.979710936546325684e-01,-4.001145362854003906e-01,-4.108126163482666016e-01,-4.086625277996063232e-01,-4.014913439750671387e-01,-3.925319314002990723e-01,-3.927241265773773193e-01,-4.007403552532196045e-01,-3.988893628120422363e-01,-3.915715217590332031e-01,-3.964612483978271484e-01,-3.969495892524719238e-01,-3.937844038009643555e-01,-3.870728015899658203e-01,-3.877403736114501953e-01,-3.859000802040100098e-01,-3.903156816959381104e-01,-3.831143975257873535e-01
